名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,01,立直,90 回,60.81%,2 位,,0,±0,,東1局,+1060,60 回,63600
総局数,480 回,,,03,ドラ,88 回,59.46%,12 位,,1,-1.9,,東2局,+1718,57 回,97900
通算スコア,+297.1,,,52,赤ドラ,62 回,41.89%,4 位,,2,+30.0,,東3局,-1045,51 回,-53300
平均スコア,+4.95,,,10,役牌,60 回,40.54%,11 位,,3,-10.0,,南1局,+2569,49 回,125900
平均順位,1.88 位,,,04,裏ドラ,54 回,36.49%,5 位,,4,+40.0,,南2局,-1288,43 回,-55400
1位,24 回,40.0%,,06,ツモ,45 回,30.41%,9 位,,5,+35.4,,南3局,+531,35 回,18600
2位,19 回,31.7%,,07,平和,27 回,18.24%,5 位,,6,+3.9,,,,,
3位,17 回,28.3%,,02,一発,17 回,11.49%,6 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,15.0%,,28,混一色,17 回,11.49%,9 位,,8,-87.1,,東家,+5.51,17 回,93.7
ふっとばし,9 回,15.0%,,08,一盃口,10 回,6.76%,8 位,,9,-128.6,,南家,+12.20,23 回,280.6
逆転,5 回,8.3%,,09,タンヤオ,8 回,5.41%,9 位,,10,-183.7,,西家,-3.86,20 回,-77.2
リーチ,136 回,28.3%,,22,対々和,7 回,4.73%,7 位,,11,-152.9,,,,,
副露,89 回,18.5%,,16,一気通貫,5 回,3.38%,4 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,90 回,66.2%,,30,清一色,5 回,3.38%,1 位,,13,-209.6,,れんたろう,+39.92,17 回,678.6
副露成功,33 回,37.1%,,20,三暗刻,4 回,2.70%,8 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,148 回,30.8%,,25,七対子,4 回,2.70%,10 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,65 回,43.9%,,24,混老頭,3 回,2.03%,1 位,,16,-153.3,,りくと,+13.47,24 回,323.2
ロン,83 回,56.1%,,17,チャンタ,2 回,1.35%,8 位,,17,-161.2,,ただ,+12.03,19 回,228.6
放銃,72 回,15.0%,,29,流し満貫,2 回,1.35%,1 位,,18,-159.0,,ぱぱ,+10.05,6 回,60.3
連続アガリ,4 回,0 回,,12,河底撈魚,1 回,0.68%,3 位,,19,-235.6,,たかの,+5.41,16 回,86.5
連続無放銃,45 回,15 回,,13,嶺上開花,1 回,0.68%,4 位,,20,-200.8,,だいち,-22.33,26 回,-580.5
平均アガリ点,8881,1314400,,31,国士無双,1 回,0.68%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7793,-561100,,32,四暗刻,1 回,0.68%,2 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.68%,1 位,,23,-145.8,,,,,
最大点数,103000,,,11,海底摸月,0 回,0.00%,8 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+309.0,,,,,
,,,,,,,,,,60,+297.1,,,,,
