名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,10,役牌,54 回,62.07%,1 位,,0,±0,,東1局,+567,36 回,20400
総局数,301 回,,,01,立直,45 回,51.72%,8 位,,1,-1.9,,東2局,-500,34 回,-17000
通算スコア,-99.0,,,03,ドラ,44 回,50.57%,12 位,,2,+30.0,,東3局,-2584,32 回,-82700
平均スコア,-2.75,,,52,赤ドラ,27 回,31.03%,12 位,,3,-10.0,,南1局,+2258,31 回,70000
平均順位,2.00 位,,,04,裏ドラ,24 回,27.59%,11 位,,4,+40.0,,南2局,-1561,28 回,-43700
1位,13 回,36.1%,,06,ツモ,20 回,22.99%,12 位,,5,+35.4,,南3局,-339,23 回,-7800
2位,10 回,27.8%,,28,混一色,12 回,13.79%,7 位,,6,+3.9,,,,,
3位,13 回,36.1%,,07,平和,10 回,11.49%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,16.7%,,02,一発,7 回,8.05%,6 位,,8,-87.1,,東家,+7.64,7 回,53.5
ふっとばし,2 回,5.6%,,08,一盃口,6 回,6.90%,8 位,,9,-128.6,,南家,-11.07,15 回,-166.1
逆転,3 回,8.3%,,22,対々和,5 回,5.75%,2 位,,10,-183.7,,西家,+0.97,14 回,13.6
リーチ,63 回,20.9%,,30,清一色,4 回,4.60%,1 位,,11,-152.9,,,,,
副露,69 回,22.9%,,09,タンヤオ,3 回,3.45%,10 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,44 回,69.8%,,20,三暗刻,3 回,3.45%,3 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,26 回,37.7%,,16,一気通貫,2 回,2.30%,5 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,87 回,28.9%,,17,チャンタ,2 回,2.30%,2 位,,15,-146.2,,りくと,+10.63,22 回,233.9
ツモ,34 回,39.1%,,24,混老頭,2 回,2.30%,1 位,,16,-153.3,,れんたろう,-0.23,9 回,-2.1
ロン,53 回,60.9%,,25,七対子,2 回,2.30%,10 位,,17,-161.2,,いっしー,-6.65,4 回,-26.6
放銃,52 回,17.3%,,12,河底撈魚,1 回,1.15%,1 位,,18,-159.0,,たかの,-18.73,6 回,-112.4
連続アガリ,4 回,2 回,,13,嶺上開花,1 回,1.15%,3 位,,19,-235.6,,だいち,-19.83,15 回,-297.4
連続無放銃,21 回,4 回,,14,槍槓,1 回,1.15%,1 位,,20,-200.8,,ただ,-21.78,8 回,-174.2
平均アガリ点,7847,682700,,40,九蓮宝燈,1 回,1.15%,1 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7794,-405300,,11,海底摸月,0 回,0.00%,7 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,15,ダブル立直,0 回,0.00%,5 位,,23,-145.8,,,,,
最大点数,103000,,,19,三色同刻,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.7%,,21,三槓子,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,26,-115.1,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,27,-27.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,+7.2,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-49.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-145.2,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-160.6,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-99.0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
