名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,01,立直,148 回,59.20%,2 位,,0,±0,,東1局,+686,111 回,76200
総局数,914 回,,,03,ドラ,138 回,55.20%,12 位,,1,-1.9,,東2局,+636,107 回,68000
通算スコア,-3.6,,,10,役牌,115 回,46.00%,11 位,,2,+30.0,,東3局,-552,100 回,-55200
平均スコア,-0.03,,,52,赤ドラ,104 回,41.60%,5 位,,3,-10.0,,南1局,+1011,95 回,96000
平均順位,1.99 位,,,04,裏ドラ,103 回,41.20%,2 位,,4,+40.0,,南2局,-2257,87 回,-196400
1位,36 回,32.4%,,06,ツモ,84 回,33.60%,5 位,,5,+35.4,,南3局,+842,71 回,59800
2位,40 回,36.0%,,07,平和,37 回,14.80%,10 位,,6,+3.9,,,,,
3位,35 回,31.5%,,02,一発,30 回,12.00%,3 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,14 回,12.6%,,28,混一色,28 回,11.20%,10 位,,8,-87.1,,東家,-6.50,38 回,-247.1
ふっとばし,11 回,9.9%,,08,一盃口,18 回,7.20%,9 位,,9,-128.6,,南家,+5.03,39 回,196
逆転,8 回,7.2%,,09,タンヤオ,18 回,7.20%,5 位,,10,-183.7,,西家,+1.40,34 回,47.5
リーチ,245 回,26.8%,,22,対々和,14 回,5.60%,4 位,,11,-152.9,,,,,
副露,173 回,18.9%,,25,七対子,11 回,4.40%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,148 回,60.4%,,30,清一色,9 回,3.60%,3 位,,13,-209.6,,のり,+69.78,4 回,279.1
副露成功,62 回,35.8%,,16,一気通貫,8 回,3.20%,5 位,,14,-178.5,,れんたろう,+30.30,24 回,727.1
アガリ,250 回,27.4%,,20,三暗刻,7 回,2.80%,5 位,,15,-146.2,,ぱぱ,+16.70,10 回,167
ツモ,114 回,45.6%,,24,混老頭,5 回,2.00%,1 位,,16,-153.3,,ほたに,+9.35,11 回,102.9
ロン,136 回,54.4%,,17,チャンタ,4 回,1.60%,7 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,137 回,15.0%,,12,河底撈魚,2 回,0.80%,2 位,,18,-159.0,,りくと,-0.51,33 回,-16.8
連続アガリ,4 回,2 回,,13,嶺上開花,2 回,0.80%,4 位,,19,-235.6,,ただ,-1.62,50 回,-81.2
連続無放銃,45 回,8 回,,15,ダブル立直,2 回,0.80%,4 位,,20,-200.8,,たかの,-2.27,31 回,-70.5
平均アガリ点,8717,2179300,,29,流し満貫,2 回,0.80%,1 位,,21,-188.6,,だいち,-20.19,50 回,-1009.5
平均放銃点,-7205,-987100,,31,国士無双,1 回,0.40%,4 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.40%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.40%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.3%,,11,海底摸月,0 回,0.00%,9 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
,,,,,,,,,,77,+201.7,,,,,
,,,,,,,,,,78,+193.4,,,,,
,,,,,,,,,,79,+151.6,,,,,
,,,,,,,,,,80,+154.2,,,,,
,,,,,,,,,,81,+216.2,,,,,
,,,,,,,,,,82,+225.8,,,,,
,,,,,,,,,,83,+167.5,,,,,
,,,,,,,,,,84,+131.7,,,,,
,,,,,,,,,,85,+103.2,,,,,
,,,,,,,,,,86,+69.9,,,,,
,,,,,,,,,,87,+18.7,,,,,
,,,,,,,,,,88,-51.8,,,,,
,,,,,,,,,,89,-75.5,,,,,
,,,,,,,,,,90,-66.5,,,,,
,,,,,,,,,,91,-39.6,,,,,
,,,,,,,,,,92,-0.7,,,,,
,,,,,,,,,,93,+29.6,,,,,
,,,,,,,,,,94,+57.3,,,,,
,,,,,,,,,,95,+47.3,,,,,
,,,,,,,,,,96,+48.9,,,,,
,,,,,,,,,,97,+19.8,,,,,
,,,,,,,,,,98,+87.1,,,,,
,,,,,,,,,,99,+119.3,,,,,
,,,,,,,,,,100,+115.6,,,,,
,,,,,,,,,,101,+111.6,,,,,
,,,,,,,,,,102,+112.5,,,,,
,,,,,,,,,,103,+67.7,,,,,
,,,,,,,,,,104,+56.9,,,,,
,,,,,,,,,,105,-9.6,,,,,
,,,,,,,,,,106,+1.5,,,,,
,,,,,,,,,,107,+1.3,,,,,
,,,,,,,,,,108,-5.7,,,,,
,,,,,,,,,,109,-6.1,,,,,
,,,,,,,,,,110,-43.8,,,,,
,,,,,,,,,,111,-3.6,,,,,
