名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,84 回,,,01,立直,121 回,62.69%,1 位,,0,±0,,東1局,+1144,84 回,96100
総局数,690 回,,,03,ドラ,106 回,54.92%,13 位,,1,-1.9,,東2局,+364,81 回,29500
通算スコア,+131.7,,,52,赤ドラ,84 回,43.52%,3 位,,2,+30.0,,東3局,-366,74 回,-27100
平均スコア,+1.57,,,10,役牌,83 回,43.01%,12 位,,3,-10.0,,南1局,+1783,70 回,124800
平均順位,1.96 位,,,04,裏ドラ,81 回,41.97%,2 位,,4,+40.0,,南2局,-1730,63 回,-109000
1位,29 回,34.5%,,06,ツモ,60 回,31.09%,7 位,,5,+35.4,,南3局,+247,51 回,12600
2位,29 回,34.5%,,07,平和,31 回,16.06%,9 位,,6,+3.9,,,,,
3位,26 回,31.0%,,28,混一色,22 回,11.40%,8 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,12 回,14.3%,,02,一発,21 回,10.88%,5 位,,8,-87.1,,東家,-2.91,27 回,-78.6
ふっとばし,11 回,13.1%,,08,一盃口,13 回,6.74%,9 位,,9,-128.6,,南家,+5.02,31 回,155.7
逆転,5 回,6.0%,,09,タンヤオ,12 回,6.22%,8 位,,10,-183.7,,西家,+2.10,26 回,54.6
リーチ,200 回,29.0%,,25,七対子,10 回,5.18%,6 位,,11,-152.9,,,,,
副露,122 回,17.7%,,22,対々和,9 回,4.66%,8 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,121 回,60.5%,,16,一気通貫,6 回,3.11%,5 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,41 回,33.6%,,20,三暗刻,6 回,3.11%,4 位,,14,-178.5,,れんたろう,+44.65,19 回,848.3
アガリ,193 回,28.0%,,30,清一色,6 回,3.11%,1 位,,15,-146.2,,ぱぱ,+25.12,9 回,226.1
ツモ,82 回,42.5%,,17,チャンタ,3 回,1.55%,8 位,,16,-153.3,,りくと,+6.18,29 回,179.3
ロン,111 回,57.5%,,24,混老頭,3 回,1.55%,1 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,103 回,14.9%,,13,嶺上開花,2 回,1.04%,3 位,,18,-159.0,,ほたに,-0.90,9 回,-8.1
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,1.04%,4 位,,19,-235.6,,ただ,-2.47,30 回,-74
連続無放銃,45 回,4 回,,29,流し満貫,2 回,1.04%,1 位,,20,-200.8,,たかの,-2.56,27 回,-69.1
平均アガリ点,8862,1710300,,12,河底撈魚,1 回,0.52%,5 位,,21,-188.6,,だいち,-20.33,34 回,-691.1
平均放銃点,-7049,-726000,,31,国士無双,1 回,0.52%,3 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.52%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.52%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.4%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
