名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,45 回,,,01,立直,63 回,57.80%,4 位,,0,±0,,東1局,+1204,45 回,54200
総局数,367 回,,,03,ドラ,60 回,55.05%,11 位,,1,-1.9,,東2局,+656,43 回,28200
通算スコア,+39.5,,,10,役牌,52 回,47.71%,9 位,,2,+30.0,,東3局,-1349,39 回,-52600
平均スコア,+0.88,,,52,赤ドラ,45 回,41.28%,4 位,,3,-10.0,,南1局,+1668,38 回,63400
平均順位,1.96 位,,,04,裏ドラ,39 回,35.78%,6 位,,4,+40.0,,南2局,-1444,34 回,-49100
1位,17 回,37.8%,,06,ツモ,31 回,28.44%,10 位,,5,+35.4,,南3局,-221,29 回,-6400
2位,13 回,28.9%,,07,平和,16 回,14.68%,9 位,,6,+3.9,,,,,
3位,15 回,33.3%,,28,混一色,13 回,11.93%,9 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,8 回,17.8%,,02,一発,12 回,11.01%,6 位,,8,-87.1,,東家,+1.60,13 回,20.8
ふっとばし,5 回,11.1%,,08,一盃口,8 回,7.34%,8 位,,9,-128.6,,南家,+4.04,17 回,68.6
逆転,4 回,8.9%,,16,一気通貫,5 回,4.59%,4 位,,10,-183.7,,西家,-3.33,15 回,-49.9
リーチ,94 回,25.6%,,22,対々和,5 回,4.59%,5 位,,11,-152.9,,,,,
副露,70 回,19.1%,,30,清一色,5 回,4.59%,1 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,63 回,67.0%,,09,タンヤオ,4 回,3.67%,9 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,26 回,37.1%,,20,三暗刻,3 回,2.75%,8 位,,14,-178.5,,れんたろう,+34.91,13 回,453.8
アガリ,109 回,29.7%,,17,チャンタ,2 回,1.83%,3 位,,15,-146.2,,いっしー,+15.83,3 回,47.5
ツモ,45 回,41.3%,,24,混老頭,2 回,1.83%,1 位,,16,-153.3,,りくと,+10.63,22 回,233.9
ロン,64 回,58.7%,,25,七対子,2 回,1.83%,10 位,,17,-161.2,,ぱぱ,+10.05,6 回,60.3
放銃,61 回,16.6%,,12,河底撈魚,1 回,0.92%,2 位,,18,-159.0,,ただ,-1.36,12 回,-16.3
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.92%,3 位,,19,-235.6,,たかの,-7.73,10 回,-77.3
連続無放銃,22 回,1 回,,29,流し満貫,1 回,0.92%,1 位,,20,-200.8,,だいち,-29.71,19 回,-564.4
平均アガリ点,8874,967300,,31,国士無双,1 回,0.92%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7621,-464900,,40,九蓮宝燈,1 回,0.92%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,7 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.8%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
