名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,15 回,68.18%,3 位,,0,±0,,東1局,-5923,13 回,-77000
総局数,94 回,,,03,ドラ,11 回,50.00%,11 位,,1,-1.9,,東2局,-3967,12 回,-47600
通算スコア,-209.6,,,01,立直,9 回,40.91%,9 位,,2,+30.0,,東3局,+1064,11 回,11700
平均スコア,-16.12,,,52,赤ドラ,6 回,27.27%,10 位,,3,-10.0,,南1局,-1509,11 回,-16600
平均順位,2.31 位,,,06,ツモ,5 回,22.73%,7 位,,4,+40.0,,南2局,-1140,10 回,-11400
1位,3 回,23.1%,,07,平和,4 回,18.18%,6 位,,5,+35.4,,南3局,+4833,9 回,43500
2位,3 回,23.1%,,02,一発,3 回,13.64%,4 位,,6,+3.9,,,,,
3位,7 回,53.8%,,04,裏ドラ,3 回,13.64%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,3 回,23.1%,,28,混一色,2 回,9.09%,9 位,,8,-87.1,,東家,-28.55,2 回,-57.1
ふっとばし,0 回,0.0%,,13,嶺上開花,1 回,4.55%,1 位,,9,-128.6,,南家,-32.80,4 回,-131.2
逆転,2 回,15.4%,,22,対々和,1 回,4.55%,4 位,,10,-183.7,,西家,-3.04,7 回,-21.3
リーチ,17 回,18.1%,,24,混老頭,1 回,4.55%,1 位,,11,-152.9,,,,,
副露,24 回,25.5%,,30,清一色,1 回,4.55%,1 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,9 回,52.9%,,08,一盃口,0 回,0.00%,9 位,,13,-209.6,,いっしー,+60.80,2 回,121.6
副露成功,9 回,37.5%,,09,タンヤオ,0 回,0.00%,9 位,,,,,ぱぱ,+17.95,2 回,35.9
アガリ,22 回,23.4%,,11,海底摸月,0 回,0.00%,4 位,,,,,りくと,-2.17,9 回,-19.5
ツモ,9 回,40.9%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ただ,-29.70,1 回,-29.7
ロン,13 回,59.1%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-35.10,1 回,-35.1
放銃,19 回,20.2%,,15,ダブル立直,0 回,0.00%,4 位,,,,,あさひ,-45.70,3 回,-137.1
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,7 位,,,,,だいち,-61.29,7 回,-429
連続無放銃,16 回,2 回,,17,チャンタ,0 回,0.00%,6 位,,,,,たかの,-135.90,1 回,-135.9
平均アガリ点,6218,136800,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7426,-141100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大点数,65000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.1%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,9 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
