名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,76 回,,,01,立直,111 回,63.07%,1 位,,0,±0,,東1局,+1083,76 回,82300
総局数,615 回,,,03,ドラ,101 回,57.39%,13 位,,1,-1.9,,東2局,+700,73 回,51100
通算スコア,+198.3,,,52,赤ドラ,77 回,43.75%,2 位,,2,+30.0,,東3局,-265,66 回,-17500
平均スコア,+2.61,,,10,役牌,74 回,42.05%,11 位,,3,-10.0,,南1局,+1876,63 回,118200
平均順位,1.93 位,,,04,裏ドラ,72 回,40.91%,2 位,,4,+40.0,,南2局,-1798,57 回,-102500
1位,28 回,36.8%,,06,ツモ,56 回,31.82%,6 位,,5,+35.4,,南3局,+367,46 回,16900
2位,25 回,32.9%,,07,平和,30 回,17.05%,7 位,,6,+3.9,,,,,
3位,23 回,30.3%,,02,一発,21 回,11.93%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,11 回,14.5%,,28,混一色,20 回,11.36%,8 位,,8,-87.1,,東家,+0.50,24 回,11.9
ふっとばし,10 回,13.2%,,08,一盃口,12 回,6.82%,8 位,,9,-128.6,,南家,+6.49,29 回,188.1
逆転,5 回,6.6%,,09,タンヤオ,12 回,6.82%,5 位,,10,-183.7,,西家,-0.07,23 回,-1.7
リーチ,181 回,29.4%,,25,七対子,9 回,5.11%,6 位,,11,-152.9,,,,,
副露,112 回,18.2%,,22,対々和,7 回,3.98%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,112 回,61.9%,,16,一気通貫,6 回,3.41%,5 位,,13,-209.6,,れんたろう,+44.65,19 回,848.3
副露成功,37 回,33.0%,,20,三暗刻,6 回,3.41%,4 位,,14,-178.5,,ぱぱ,+22.28,8 回,178.2
アガリ,176 回,28.6%,,30,清一色,5 回,2.84%,1 位,,15,-146.2,,ただ,+6.92,24 回,166.1
ツモ,77 回,43.8%,,17,チャンタ,3 回,1.70%,6 位,,16,-153.3,,りくと,+6.18,29 回,179.3
ロン,99 回,56.3%,,24,混老頭,3 回,1.70%,1 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,92 回,15.0%,,13,嶺上開花,2 回,1.14%,3 位,,18,-159.0,,たかの,+0.47,24 回,11.2
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,1.14%,2 位,,19,-235.6,,ほたに,-2.43,6 回,-14.6
連続無放銃,45 回,2 回,,29,流し満貫,2 回,1.14%,1 位,,20,-200.8,,だいち,-20.17,33 回,-665.7
平均アガリ点,8983,1581000,,12,河底撈魚,1 回,0.57%,5 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7155,-658300,,31,国士無双,1 回,0.57%,3 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.57%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.57%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.5%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
