名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,19 回,,,10,役牌,24 回,68.57%,2 位,,0,±0,,東1局,-5500,19 回,-104500
総局数,149 回,,,03,ドラ,23 回,65.71%,10 位,,1,-1.9,,東2局,-1456,18 回,-26200
通算スコア,-235.6,,,01,立直,15 回,42.86%,10 位,,2,+30.0,,東3局,-731,16 回,-11700
平均スコア,-12.40,,,52,赤ドラ,11 回,31.43%,9 位,,3,-10.0,,南1局,-853,17 回,-14500
平均順位,2.16 位,,,04,裏ドラ,9 回,25.71%,8 位,,4,+40.0,,南2局,-425,16 回,-6800
1位,5 回,26.3%,,06,ツモ,6 回,17.14%,11 位,,5,+35.4,,南3局,+1450,14 回,20300
2位,6 回,31.6%,,07,平和,5 回,14.29%,8 位,,6,+3.9,,,,,
3位,8 回,42.1%,,02,一発,4 回,11.43%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,4 回,21.1%,,28,混一色,4 回,11.43%,8 位,,8,-87.1,,東家,-8.27,3 回,-24.8
ふっとばし,0 回,0.0%,,22,対々和,2 回,5.71%,3 位,,9,-128.6,,南家,-20.57,7 回,-144
逆転,2 回,10.5%,,30,清一色,2 回,5.71%,1 位,,10,-183.7,,西家,-7.42,9 回,-66.8
リーチ,27 回,18.1%,,08,一盃口,1 回,2.86%,9 位,,11,-152.9,,,,,
副露,38 回,25.5%,,09,タンヤオ,1 回,2.86%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,14 回,51.9%,,13,嶺上開花,1 回,2.86%,2 位,,13,-209.6,,いっしー,+60.80,2 回,121.6
副露成功,14 回,36.8%,,20,三暗刻,1 回,2.86%,7 位,,14,-178.5,,ぱぱ,+17.95,2 回,35.9
アガリ,35 回,23.5%,,24,混老頭,1 回,2.86%,1 位,,15,-146.2,,れんたろう,+12.15,2 回,24.3
ツモ,14 回,40.0%,,11,海底摸月,0 回,0.00%,6 位,,16,-153.3,,りくと,-10.18,14 回,-142.5
ロン,21 回,60.0%,,12,河底撈魚,0 回,0.00%,3 位,,17,-161.2,,たかの,-13.33,3 回,-40
放銃,29 回,19.5%,,14,槍槓,0 回,0.00%,1 位,,18,-159.0,,だいち,-40.07,9 回,-360.6
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,4 位,,19,-235.6,,あさひ,-45.70,3 回,-137.1
連続無放銃,16 回,1 回,,16,一気通貫,0 回,0.00%,9 位,,,,,ただ,-69.47,3 回,-208.4
平均アガリ点,7431,260100,,17,チャンタ,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-7093,-205700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.7%,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
