名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,01,立直,93 回,62.42%,1 位,,0,±0,,東1局,+1217,59 回,71800
総局数,485 回,,,03,ドラ,88 回,59.06%,12 位,,1,-1.9,,東2局,+1809,56 回,101300
通算スコア,+295.0,,,52,赤ドラ,63 回,42.28%,4 位,,2,+30.0,,東3局,-916,51 回,-46700
平均スコア,+4.92,,,10,役牌,61 回,40.94%,11 位,,3,-10.0,,南1局,+2088,49 回,102300
平均順位,1.87 位,,,04,裏ドラ,58 回,38.93%,4 位,,4,+40.0,,南2局,-1314,44 回,-57800
1位,25 回,41.7%,,06,ツモ,48 回,32.21%,8 位,,5,+35.4,,南3局,+675,36 回,24300
2位,18 回,30.0%,,07,平和,26 回,17.45%,7 位,,6,+3.9,,,,,
3位,17 回,28.3%,,02,一発,18 回,12.08%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,15.0%,,28,混一色,17 回,11.41%,9 位,,8,-87.1,,東家,+8.01,18 回,144.1
ふっとばし,8 回,13.3%,,08,一盃口,11 回,7.38%,8 位,,9,-128.6,,南家,+9.40,23 回,216.2
逆転,5 回,8.3%,,09,タンヤオ,9 回,6.04%,8 位,,10,-183.7,,西家,-3.44,19 回,-65.3
リーチ,141 回,29.1%,,22,対々和,7 回,4.70%,7 位,,11,-152.9,,,,,
副露,88 回,18.1%,,16,一気通貫,5 回,3.36%,4 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,93 回,66.0%,,25,七対子,5 回,3.36%,10 位,,13,-209.6,,れんたろう,+41.29,18 回,743.3
副露成功,33 回,37.5%,,30,清一色,5 回,3.36%,1 位,,14,-178.5,,ほたに,+26.10,5 回,130.5
アガリ,149 回,30.7%,,20,三暗刻,4 回,2.68%,8 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,66 回,44.3%,,24,混老頭,3 回,2.01%,1 位,,16,-153.3,,ただ,+15.76,20 回,315.1
ロン,83 回,55.7%,,17,チャンタ,2 回,1.34%,8 位,,17,-161.2,,りくと,+12.14,23 回,279.2
放銃,74 回,15.3%,,12,河底撈魚,1 回,0.67%,3 位,,18,-159.0,,ぱぱ,+10.05,6 回,60.3
連続アガリ,4 回,1 回,,13,嶺上開花,1 回,0.67%,4 位,,19,-235.6,,たかの,+2.92,14 回,40.9
連続無放銃,45 回,3 回,,29,流し満貫,1 回,0.67%,1 位,,20,-200.8,,だいち,-24.94,26 回,-648.4
平均アガリ点,8834,1316200,,31,国士無双,1 回,0.67%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7635,-565000,,40,九蓮宝燈,1 回,0.67%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+295.0,,,,,
