名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,113 回,,,01,立直,149 回,58.89%,3 位,,0,±0,,東1局,+300,113 回,33900
総局数,935 回,,,03,ドラ,139 回,54.94%,12 位,,1,-1.9,,東2局,+519,109 回,56600
通算スコア,-109.1,,,10,役牌,117 回,46.25%,11 位,,2,+30.0,,東3局,-652,102 回,-66500
平均スコア,-0.97,,,04,裏ドラ,104 回,41.11%,2 位,,3,-10.0,,南1局,+1016,96 回,97500
平均順位,2.01 位,,,52,赤ドラ,104 回,41.11%,5 位,,4,+40.0,,南2局,-2141,88 回,-188400
1位,36 回,31.9%,,06,ツモ,84 回,33.20%,5 位,,5,+35.4,,南3局,+842,71 回,59800
2位,40 回,35.4%,,07,平和,37 回,14.62%,10 位,,6,+3.9,,,,,
3位,37 回,32.7%,,02,一発,30 回,11.86%,3 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,15 回,13.3%,,28,混一色,28 回,11.07%,10 位,,8,-87.1,,東家,-7.46,39 回,-291
ふっとばし,11 回,9.7%,,08,一盃口,19 回,7.51%,8 位,,9,-128.6,,南家,+3.36,40 回,134.4
逆転,8 回,7.1%,,09,タンヤオ,18 回,7.11%,5 位,,10,-183.7,,西家,+1.40,34 回,47.5
リーチ,249 回,26.6%,,22,対々和,14 回,5.53%,4 位,,11,-152.9,,,,,
副露,180 回,19.3%,,25,七対子,11 回,4.35%,10 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,149 回,59.8%,,30,清一色,9 回,3.56%,3 位,,13,-209.6,,のり,+69.78,4 回,279.1
副露成功,64 回,35.6%,,16,一気通貫,8 回,3.16%,5 位,,14,-178.5,,れんたろう,+30.30,24 回,727.1
アガリ,253 回,27.1%,,20,三暗刻,7 回,2.77%,5 位,,15,-146.2,,ぱぱ,+10.35,11 回,113.9
ツモ,114 回,45.1%,,24,混老頭,5 回,1.98%,1 位,,16,-153.3,,ほたに,+9.35,11 回,102.9
ロン,139 回,54.9%,,17,チャンタ,4 回,1.58%,7 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,142 回,15.2%,,12,河底撈魚,2 回,0.79%,2 位,,18,-159.0,,りくと,-0.51,33 回,-16.8
連続アガリ,4 回,0 回,,13,嶺上開花,2 回,0.79%,4 位,,19,-235.6,,たかの,-2.27,31 回,-70.5
連続無放銃,45 回,6 回,,15,ダブル立直,2 回,0.79%,4 位,,20,-200.8,,ただ,-5.21,52 回,-270.9
平均アガリ点,8655,2189800,,29,流し満貫,2 回,0.79%,1 位,,21,-188.6,,だいち,-21.24,51 回,-1083.2
平均放銃点,-7201,-1022500,,31,国士無双,1 回,0.40%,4 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.40%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.40%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.3%,,11,海底摸月,0 回,0.00%,9 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
,,,,,,,,,,77,+201.7,,,,,
,,,,,,,,,,78,+193.4,,,,,
,,,,,,,,,,79,+151.6,,,,,
,,,,,,,,,,80,+154.2,,,,,
,,,,,,,,,,81,+216.2,,,,,
,,,,,,,,,,82,+225.8,,,,,
,,,,,,,,,,83,+167.5,,,,,
,,,,,,,,,,84,+131.7,,,,,
,,,,,,,,,,85,+103.2,,,,,
,,,,,,,,,,86,+69.9,,,,,
,,,,,,,,,,87,+18.7,,,,,
,,,,,,,,,,88,-51.8,,,,,
,,,,,,,,,,89,-75.5,,,,,
,,,,,,,,,,90,-66.5,,,,,
,,,,,,,,,,91,-39.6,,,,,
,,,,,,,,,,92,-0.7,,,,,
,,,,,,,,,,93,+29.6,,,,,
,,,,,,,,,,94,+57.3,,,,,
,,,,,,,,,,95,+47.3,,,,,
,,,,,,,,,,96,+48.9,,,,,
,,,,,,,,,,97,+19.8,,,,,
,,,,,,,,,,98,+87.1,,,,,
,,,,,,,,,,99,+119.3,,,,,
,,,,,,,,,,100,+115.6,,,,,
,,,,,,,,,,101,+111.6,,,,,
,,,,,,,,,,102,+112.5,,,,,
,,,,,,,,,,103,+67.7,,,,,
,,,,,,,,,,104,+56.9,,,,,
,,,,,,,,,,105,-9.6,,,,,
,,,,,,,,,,106,+1.5,,,,,
,,,,,,,,,,107,+1.3,,,,,
,,,,,,,,,,108,-5.7,,,,,
,,,,,,,,,,109,-6.1,,,,,
,,,,,,,,,,110,-43.8,,,,,
,,,,,,,,,,111,-3.6,,,,,
,,,,,,,,,,112,-65.2,,,,,
,,,,,,,,,,113,-109.1,,,,,
