名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,81 回,,,01,立直,121 回,63.68%,1 位,,0,±0,,東1局,+958,81 回,77600
総局数,663 回,,,03,ドラ,106 回,55.79%,13 位,,1,-1.9,,東2局,+449,78 回,35000
通算スコア,+216.2,,,52,赤ドラ,83 回,43.68%,3 位,,2,+30.0,,東3局,+161,71 回,11400
平均スコア,+2.67,,,04,裏ドラ,81 回,42.63%,2 位,,3,-10.0,,南1局,+2078,68 回,141300
平均順位,1.94 位,,,10,役牌,79 回,41.58%,12 位,,4,+40.0,,南2局,-1826,61 回,-111400
1位,29 回,35.8%,,06,ツモ,60 回,31.58%,6 位,,5,+35.4,,南3局,+350,50 回,17500
2位,28 回,34.6%,,07,平和,31 回,16.32%,8 位,,6,+3.9,,,,,
3位,24 回,29.6%,,02,一発,21 回,11.05%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,11 回,13.6%,,28,混一色,21 回,11.05%,8 位,,8,-87.1,,東家,-1.20,25 回,-29.9
ふっとばし,11 回,13.6%,,08,一盃口,13 回,6.84%,8 位,,9,-128.6,,南家,+6.38,30 回,191.5
逆転,5 回,6.2%,,09,タンヤオ,12 回,6.32%,8 位,,10,-183.7,,西家,+2.10,26 回,54.6
リーチ,198 回,29.9%,,25,七対子,9 回,4.74%,8 位,,11,-152.9,,,,,
副露,116 回,17.5%,,22,対々和,8 回,4.21%,8 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,121 回,61.1%,,16,一気通貫,6 回,3.16%,5 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,39 回,33.6%,,20,三暗刻,6 回,3.16%,4 位,,14,-178.5,,れんたろう,+44.65,19 回,848.3
アガリ,190 回,28.7%,,30,清一色,6 回,3.16%,1 位,,15,-146.2,,ぱぱ,+25.12,9 回,226.1
ツモ,82 回,43.2%,,17,チャンタ,3 回,1.58%,7 位,,16,-153.3,,りくと,+6.18,29 回,179.3
ロン,108 回,56.8%,,24,混老頭,3 回,1.58%,1 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,97 回,14.6%,,13,嶺上開花,2 回,1.05%,3 位,,18,-159.0,,ただ,+2.64,28 回,73.8
