名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,8 回,57.14%,3 位,,0,±0,,東1局,-1133,6 回,-6800
総局数,45 回,,,10,役牌,7 回,50.00%,7 位,,1,-1.9,,東2局,-2717,6 回,-16300
通算スコア,+3.9,,,03,ドラ,5 回,35.71%,10 位,,2,+30.0,,東3局,+2133,6 回,12800
平均スコア,+0.65,,,04,裏ドラ,3 回,21.43%,7 位,,3,-10.0,,南1局,+483,6 回,2900
平均順位,2.00 位,,,06,ツモ,3 回,21.43%,5 位,,4,+40.0,,南2局,-2367,6 回,-14200
1位,2 回,33.3%,,52,赤ドラ,3 回,21.43%,10 位,,5,+35.4,,南3局,+4250,6 回,25500
2位,2 回,33.3%,,02,一発,2 回,14.29%,2 位,,6,+3.9,,,,,
3位,2 回,33.3%,,07,平和,2 回,14.29%,7 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,28,混一色,2 回,14.29%,8 位,,,,,東家,-1.90,1 回,-1.9
ふっとばし,0 回,0.0%,,13,嶺上開花,1 回,7.14%,1 位,,,,,南家,-25.37,3 回,-76.1
逆転,1 回,16.7%,,22,対々和,1 回,7.14%,2 位,,,,,西家,+40.95,2 回,81.9
リーチ,12 回,26.7%,,24,混老頭,1 回,7.14%,1 位,,,,,,,,
副露,12 回,26.7%,,30,清一色,1 回,7.14%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,66.7%,,08,一盃口,0 回,0.00%,7 位,,,,,いっしー,+60.80,2 回,121.6
副露成功,4 回,33.3%,,09,タンヤオ,0 回,0.00%,8 位,,,,,りくと,+40.33,3 回,121
アガリ,14 回,31.1%,,11,海底摸月,0 回,0.00%,3 位,,,,,ぱぱ,+17.95,2 回,35.9
ツモ,4 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,れんたろう,-35.10,1 回,-35.1
ロン,10 回,71.4%,,14,槍槓,0 回,0.00%,1 位,,,,,あさひ,-45.70,3 回,-137.1
放銃,9 回,20.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-94.60,1 回,-94.6
平均アガリ点,6414,89800,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-5400,-48600,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
new局数,45 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,14 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,9 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
