名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,01,立直,80 回,59.70%,4 位,,0,±0,,東1局,+600,54 回,32400
総局数,439 回,,,03,ドラ,80 回,59.70%,12 位,,1,-1.9,,東2局,+1153,51 回,58800
通算スコア,+133.3,,,10,役牌,59 回,44.03%,11 位,,2,+30.0,,東3局,-938,47 回,-44100
平均スコア,+2.47,,,52,赤ドラ,56 回,41.79%,4 位,,3,-10.0,,南1局,+1741,46 回,80100
平均順位,1.93 位,,,04,裏ドラ,47 回,35.07%,6 位,,4,+40.0,,南2局,-1300,41 回,-53300
1位,21 回,38.9%,,06,ツモ,40 回,29.85%,9 位,,5,+35.4,,南3局,+576,34 回,19600
2位,16 回,29.6%,,07,平和,23 回,17.16%,8 位,,6,+3.9,,,,,
3位,17 回,31.5%,,02,一発,15 回,11.19%,6 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,16.7%,,28,混一色,15 回,11.19%,9 位,,8,-87.1,,東家,+2.45,15 回,36.7
ふっとばし,6 回,11.1%,,08,一盃口,9 回,6.72%,8 位,,9,-128.6,,南家,+8.10,20 回,161.9
逆転,5 回,9.3%,,09,タンヤオ,6 回,4.48%,10 位,,10,-183.7,,西家,-3.44,19 回,-65.3
リーチ,120 回,27.3%,,22,対々和,6 回,4.48%,7 位,,11,-152.9,,,,,
副露,83 回,18.9%,,16,一気通貫,5 回,3.73%,4 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,80 回,66.7%,,30,清一色,5 回,3.73%,1 位,,13,-209.6,,れんたろう,+32.83,15 回,492.5
副露成功,31 回,37.3%,,25,七対子,4 回,2.99%,10 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,134 回,30.5%,,20,三暗刻,3 回,2.24%,8 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,57 回,42.5%,,24,混老頭,3 回,2.24%,1 位,,16,-153.3,,りくと,+12.14,23 回,279.2
ロン,77 回,57.5%,,17,チャンタ,2 回,1.49%,6 位,,17,-161.2,,ぱぱ,+10.05,6 回,60.3
放銃,67 回,15.3%,,12,河底撈魚,1 回,0.75%,3 位,,18,-159.0,,ただ,+9.40,15 回,141
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.75%,4 位,,19,-235.6,,たかの,+2.92,14 回,40.9
連続無放銃,37 回,37 回,,29,流し満貫,1 回,0.75%,1 位,,20,-200.8,,だいち,-30.81,23 回,-708.6
平均アガリ点,8599,1152200,,31,国士無双,1 回,0.75%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7931,-531400,,40,九蓮宝燈,1 回,0.75%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.7%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
