名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,58 回,,,01,立直,89 回,61.38%,1 位,,0,±0,,東1局,+984,58 回,57100
総局数,469 回,,,03,ドラ,88 回,60.69%,11 位,,1,-1.9,,東2局,+1969,55 回,108300
通算スコア,+244.6,,,52,赤ドラ,61 回,42.07%,4 位,,2,+30.0,,東3局,-1154,50 回,-57700
平均スコア,+4.22,,,10,役牌,60 回,41.38%,11 位,,3,-10.0,,南1局,+1956,48 回,93900
平均順位,1.90 位,,,04,裏ドラ,54 回,37.24%,5 位,,4,+40.0,,南2局,-1288,43 回,-55400
1位,23 回,39.7%,,06,ツモ,45 回,31.03%,9 位,,5,+35.4,,南3局,+531,35 回,18600
2位,18 回,31.0%,,07,平和,26 回,17.93%,5 位,,6,+3.9,,,,,
3位,17 回,29.3%,,02,一発,17 回,11.72%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,15.5%,,28,混一色,17 回,11.72%,9 位,,8,-87.1,,東家,+5.51,17 回,93.7
ふっとばし,8 回,13.8%,,08,一盃口,10 回,6.90%,8 位,,9,-128.6,,南家,+9.83,22 回,216.2
逆転,5 回,8.6%,,09,タンヤオ,8 回,5.52%,9 位,,10,-183.7,,西家,-3.44,19 回,-65.3
リーチ,133 回,28.4%,,22,対々和,7 回,4.83%,7 位,,11,-152.9,,,,,
副露,87 回,18.6%,,16,一気通貫,5 回,3.45%,4 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,89 回,66.9%,,30,清一色,5 回,3.45%,1 位,,13,-209.6,,れんたろう,+39.92,17 回,678.6
副露成功,33 回,37.9%,,20,三暗刻,4 回,2.76%,8 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,145 回,30.9%,,25,七対子,4 回,2.76%,10 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,63 回,43.4%,,24,混老頭,3 回,2.07%,1 位,,16,-153.3,,りくと,+12.14,23 回,279.2
ロン,82 回,56.6%,,17,チャンタ,2 回,1.38%,8 位,,17,-161.2,,ただ,+12.03,19 回,228.6
放銃,72 回,15.4%,,12,河底撈魚,1 回,0.69%,3 位,,18,-159.0,,ぱぱ,+10.05,6 回,60.3
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.69%,4 位,,19,-235.6,,たかの,+2.92,14 回,40.9
連続無放銃,45 回,4 回,,29,流し満貫,1 回,0.69%,1 位,,20,-200.8,,だいち,-25.94,25 回,-648.4
平均アガリ点,8762,1270500,,31,国士無双,1 回,0.69%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7793,-561100,,40,九蓮宝燈,1 回,0.69%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
