名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,63 回,,,01,立直,96 回,62.34%,1 位,,0,±0,,東1局,+1210,62 回,75000
総局数,503 回,,,03,ドラ,88 回,57.14%,12 位,,1,-1.9,,東2局,+1497,59 回,88300
通算スコア,+345.6,,,52,赤ドラ,65 回,42.21%,4 位,,2,+30.0,,東3局,-817,53 回,-43300
平均スコア,+5.49,,,10,役牌,61 回,39.61%,11 位,,3,-10.0,,南1局,+2620,51 回,133600
平均順位,1.86 位,,,04,裏ドラ,58 回,37.66%,5 位,,4,+40.0,,南2局,-1113,45 回,-50100
1位,26 回,41.3%,,06,ツモ,49 回,31.82%,8 位,,5,+35.4,,南3局,+603,37 回,22300
2位,20 回,31.7%,,07,平和,27 回,17.53%,6 位,,6,+3.9,,,,,
3位,17 回,27.0%,,02,一発,19 回,12.34%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,14.3%,,28,混一色,17 回,11.04%,9 位,,8,-87.1,,東家,+7.48,19 回,142.2
ふっとばし,9 回,14.3%,,08,一盃口,11 回,7.14%,8 位,,9,-128.6,,南家,+11.69,24 回,280.6
逆転,5 回,7.9%,,09,タンヤオ,9 回,5.84%,8 位,,10,-183.7,,西家,-3.86,20 回,-77.2
リーチ,147 回,29.2%,,22,対々和,7 回,4.55%,7 位,,11,-152.9,,,,,
副露,90 回,17.9%,,25,七対子,6 回,3.90%,8 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,96 回,65.3%,,16,一気通貫,5 回,3.25%,5 位,,13,-209.6,,れんたろう,+41.29,18 回,743.3
副露成功,33 回,36.7%,,30,清一色,5 回,3.25%,1 位,,14,-178.5,,ほたに,+26.10,5 回,130.5
アガリ,154 回,30.6%,,20,三暗刻,4 回,2.60%,8 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,69 回,44.8%,,24,混老頭,3 回,1.95%,1 位,,16,-153.3,,ただ,+15.76,20 回,315.1
ロン,85 回,55.2%,,17,チャンタ,2 回,1.30%,8 位,,17,-161.2,,ぱぱ,+13.03,7 回,91.2
放銃,75 回,14.9%,,29,流し満貫,2 回,1.30%,1 位,,18,-159.0,,りくと,+11.46,25 回,286.6
連続アガリ,4 回,0 回,,12,河底撈魚,1 回,0.65%,3 位,,19,-235.6,,たかの,+5.41,16 回,86.5
連続無放銃,45 回,5 回,,13,嶺上開花,1 回,0.65%,4 位,,20,-200.8,,だいち,-21.50,27 回,-580.5
平均アガリ点,8913,1372600,,31,国士無双,1 回,0.65%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7568,-567600,,32,四暗刻,1 回,0.65%,2 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.65%,1 位,,23,-145.8,,,,,
最大点数,103000,,,11,海底摸月,0 回,0.00%,8 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+295.0,,,,,
,,,,,,,,,,61,+359.4,,,,,
,,,,,,,,,,62,+347.5,,,,,
,,,,,,,,,,63,+345.6,,,,,
