名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,15 回,,,10,役牌,22 回,75.86%,2 位,,0,±0,,東1局,-4773,15 回,-71600
総局数,113 回,,,03,ドラ,12 回,41.38%,11 位,,1,-1.9,,東2局,-3307,14 回,-46300
通算スコア,-146.2,,,01,立直,11 回,37.93%,10 位,,2,+30.0,,東3局,+1069,13 回,13900
平均スコア,-9.75,,,52,赤ドラ,10 回,34.48%,7 位,,3,-10.0,,南1局,-77,13 回,-1000
平均順位,2.13 位,,,06,ツモ,5 回,17.24%,10 位,,4,+40.0,,南2局,-375,12 回,-4500
1位,5 回,33.3%,,07,平和,5 回,17.24%,8 位,,5,+35.4,,南3局,+3227,11 回,35500
2位,3 回,20.0%,,02,一発,4 回,13.79%,4 位,,6,+3.9,,,,,
3位,7 回,46.7%,,04,裏ドラ,4 回,13.79%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,3 回,20.0%,,28,混一色,3 回,10.34%,10 位,,8,-87.1,,東家,-8.27,3 回,-24.8
ふっとばし,0 回,0.0%,,30,清一色,2 回,6.90%,1 位,,9,-128.6,,南家,-32.80,4 回,-131.2
逆転,2 回,13.3%,,09,タンヤオ,1 回,3.45%,8 位,,10,-183.7,,西家,+1.23,8 回,9.8
リーチ,20 回,17.7%,,13,嶺上開花,1 回,3.45%,1 位,,11,-152.9,,,,,
副露,33 回,29.2%,,22,対々和,1 回,3.45%,6 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,11 回,55.0%,,24,混老頭,1 回,3.45%,1 位,,13,-209.6,,いっしー,+60.80,2 回,121.6
副露成功,13 回,39.4%,,08,一盃口,0 回,0.00%,9 位,,14,-178.5,,ぱぱ,+17.95,2 回,35.9
アガリ,29 回,25.7%,,11,海底摸月,0 回,0.00%,5 位,,15,-146.2,,れんたろう,+12.15,2 回,24.3
ツモ,11 回,37.9%,,12,河底撈魚,0 回,0.00%,3 位,,,,,りくと,+0.75,10 回,7.5
ロン,18 回,62.1%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-29.70,1 回,-29.7
放銃,20 回,17.7%,,15,ダブル立直,0 回,0.00%,4 位,,,,,たかの,-34.80,2 回,-69.6
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,8 位,,,,,あさひ,-45.70,3 回,-137.1
連続無放銃,16 回,6 回,,17,チャンタ,0 回,0.00%,6 位,,,,,だいち,-48.94,8 回,-391.5
平均アガリ点,6362,184500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7250,-145000,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.9%,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
