名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,01,立直,53 回,53.54%,8 位,,0,±0,,東1局,+963,40 回,38500
総局数,330 回,,,03,ドラ,53 回,53.54%,11 位,,1,-1.9,,東2局,+618,38 回,23500
通算スコア,+39.3,,,10,役牌,51 回,51.52%,6 位,,2,+30.0,,東3局,-1643,35 回,-57500
平均スコア,+0.98,,,52,赤ドラ,38 回,38.38%,7 位,,3,-10.0,,南1局,+1826,34 回,62100
平均順位,1.95 位,,,04,裏ドラ,32 回,32.32%,7 位,,4,+40.0,,南2局,-1270,30 回,-38100
1位,16 回,40.0%,,06,ツモ,27 回,27.27%,10 位,,5,+35.4,,南3局,+360,25 回,9000
2位,10 回,25.0%,,28,混一色,13 回,13.13%,7 位,,6,+3.9,,,,,
3位,14 回,35.0%,,07,平和,12 回,12.12%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,7 回,17.5%,,08,一盃口,8 回,8.08%,8 位,,8,-87.1,,東家,+8.62,9 回,77.6
ふっとばし,4 回,10.0%,,02,一発,7 回,7.07%,7 位,,9,-128.6,,南家,+0.73,16 回,11.6
逆転,4 回,10.0%,,22,対々和,5 回,5.05%,3 位,,10,-183.7,,西家,-3.33,15 回,-49.9
リーチ,78 回,23.6%,,30,清一色,5 回,5.05%,1 位,,11,-152.9,,,,,
副露,69 回,20.9%,,09,タンヤオ,4 回,4.04%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,53 回,67.9%,,16,一気通貫,3 回,3.03%,5 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,26 回,37.7%,,20,三暗刻,3 回,3.03%,7 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,99 回,30.0%,,17,チャンタ,2 回,2.02%,2 位,,15,-146.2,,れんたろう,+28.32,12 回,339.8
ツモ,41 回,41.4%,,24,混老頭,2 回,2.02%,1 位,,16,-153.3,,いっしー,+15.83,3 回,47.5
ロン,58 回,58.6%,,25,七対子,2 回,2.02%,10 位,,17,-161.2,,りくと,+10.63,22 回,233.9
放銃,53 回,16.1%,,12,河底撈魚,1 回,1.01%,2 位,,18,-159.0,,ただ,-3.35,11 回,-36.8
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,1.01%,3 位,,19,-235.6,,たかの,-6.24,9 回,-56.2
連続無放銃,21 回,14 回,,14,槍槓,1 回,1.01%,1 位,,20,-200.8,,だいち,-32.81,15 回,-492.1
平均アガリ点,8684,859700,,29,流し満貫,1 回,1.01%,1 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7664,-406200,,31,国士無双,1 回,1.01%,2 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,1.01%,1 位,,23,-145.8,,,,,
最大点数,103000,,,11,海底摸月,0 回,0.00%,7 位,,24,-204.0,,,,,
チョンボ,2 回,0.6%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
