名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,8 回,53.33%,3 位,,0,±0,,東1局,-1413,8 回,-11300
総局数,60 回,,,10,役牌,8 回,53.33%,7 位,,1,-1.9,,東2局,-4163,8 回,-33300
通算スコア,-87.1,,,03,ドラ,6 回,40.00%,10 位,,2,+30.0,,東3局,+600,8 回,4800
平均スコア,-10.89,,,52,赤ドラ,4 回,26.67%,8 位,,3,-10.0,,南1局,-2200,8 回,-17600
平均順位,2.25 位,,,04,裏ドラ,3 回,20.00%,7 位,,4,+40.0,,南2局,-2171,7 回,-15200
1位,2 回,25.0%,,06,ツモ,3 回,20.00%,5 位,,5,+35.4,,南3局,+3643,7 回,25500
2位,2 回,25.0%,,02,一発,2 回,13.33%,3 位,,6,+3.9,,,,,
3位,4 回,50.0%,,07,平和,2 回,13.33%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,1 回,12.5%,,28,混一色,2 回,13.33%,8 位,,8,-87.1,,東家,-1.90,1 回,-1.9
ふっとばし,0 回,0.0%,,13,嶺上開花,1 回,6.67%,1 位,,,,,南家,-25.37,3 回,-76.1
逆転,1 回,12.5%,,22,対々和,1 回,6.67%,2 位,,,,,西家,-2.28,4 回,-9.1
リーチ,14 回,23.3%,,24,混老頭,1 回,6.67%,1 位,,,,,,,,
副露,15 回,25.0%,,30,清一色,1 回,6.67%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,8 回,57.1%,,08,一盃口,0 回,0.00%,7 位,,,,,いっしー,+60.80,2 回,121.6
副露成功,5 回,33.3%,,09,タンヤオ,0 回,0.00%,8 位,,,,,ぱぱ,+17.95,2 回,35.9
アガリ,15 回,25.0%,,11,海底摸月,0 回,0.00%,4 位,,,,,りくと,-2.28,5 回,-11.4
ツモ,5 回,33.3%,,12,河底撈魚,0 回,0.00%,3 位,,,,,れんたろう,-35.10,1 回,-35.1
ロン,10 回,66.7%,,14,槍槓,0 回,0.00%,1 位,,,,,あさひ,-45.70,3 回,-137.1
放銃,11 回,18.3%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-78.40,3 回,-235.2
平均アガリ点,6253,93800,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-6236,-68600,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
最大ドラ数,4 個,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
new局数,60 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,15 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,9 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
