名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,78 回,,,01,立直,114 回,62.98%,1 位,,0,±0,,東1局,+873,78 回,68100
総局数,636 回,,,03,ドラ,102 回,56.35%,13 位,,1,-1.9,,東2局,+468,75 回,35100
通算スコア,+193.4,,,52,赤ドラ,80 回,44.20%,3 位,,2,+30.0,,東3局,-240,68 回,-16300
平均スコア,+2.48,,,10,役牌,74 回,40.88%,12 位,,3,-10.0,,南1局,+2052,65 回,133400
平均順位,1.94 位,,,04,裏ドラ,73 回,40.33%,3 位,,4,+40.0,,南2局,-1800,59 回,-106200
1位,28 回,35.9%,,06,ツモ,58 回,32.04%,6 位,,5,+35.4,,南3局,+615,48 回,29500
2位,27 回,34.6%,,07,平和,30 回,16.57%,8 位,,6,+3.9,,,,,
3位,23 回,29.5%,,02,一発,21 回,11.60%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,11 回,14.1%,,28,混一色,21 回,11.60%,8 位,,8,-87.1,,東家,+0.50,24 回,11.9
ふっとばし,10 回,12.8%,,08,一盃口,12 回,6.63%,9 位,,9,-128.6,,南家,+6.38,30 回,191.5
逆転,5 回,6.4%,,09,タンヤオ,12 回,6.63%,7 位,,10,-183.7,,西家,-0.42,24 回,-10
リーチ,187 回,29.4%,,25,七対子,9 回,4.97%,8 位,,11,-152.9,,,,,
副露,113 回,17.8%,,22,対々和,7 回,3.87%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,114 回,61.0%,,16,一気通貫,6 回,3.31%,5 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,38 回,33.6%,,20,三暗刻,6 回,3.31%,4 位,,14,-178.5,,れんたろう,+44.65,19 回,848.3
アガリ,181 回,28.5%,,30,清一色,6 回,3.31%,1 位,,15,-146.2,,ぱぱ,+22.28,8 回,178.2
ツモ,79 回,43.6%,,17,チャンタ,3 回,1.66%,6 位,,16,-153.3,,りくと,+6.18,29 回,179.3
ロン,102 回,56.4%,,24,混老頭,3 回,1.66%,1 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,93 回,14.6%,,13,嶺上開花,2 回,1.10%,3 位,,18,-159.0,,ただ,+2.30,26 回,59.8
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,1.10%,4 位,,19,-235.6,,たかの,+0.47,24 回,11.2
連続無放銃,45 回,10 回,,29,流し満貫,2 回,1.10%,1 位,,20,-200.8,,ほたに,-2.43,6 回,-14.6
平均アガリ点,8917,1613900,,12,河底撈魚,1 回,0.55%,5 位,,21,-188.6,,だいち,-20.17,33 回,-665.7
平均放銃点,-7161,-666000,,31,国士無双,1 回,0.55%,3 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.55%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.55%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.5%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
