名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,01,立直,98 回,62.42%,1 位,,0,±0,,東1局,+1383,64 回,88500
総局数,519 回,,,03,ドラ,90 回,57.32%,12 位,,1,-1.9,,東2局,+1136,61 回,69300
通算スコア,+323.6,,,52,赤ドラ,68 回,43.31%,2 位,,2,+30.0,,東3局,-753,55 回,-41400
平均スコア,+4.98,,,10,役牌,61 回,38.85%,11 位,,3,-10.0,,南1局,+2474,53 回,131100
平均順位,1.86 位,,,04,裏ドラ,58 回,36.94%,5 位,,4,+40.0,,南2局,-1160,47 回,-54500
1位,27 回,41.5%,,06,ツモ,51 回,32.48%,8 位,,5,+35.4,,南3局,+277,39 回,10800
2位,20 回,30.8%,,07,平和,27 回,17.20%,8 位,,6,+3.9,,,,,
3位,18 回,27.7%,,02,一発,19 回,12.10%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,10 回,15.4%,,28,混一色,17 回,10.83%,9 位,,8,-87.1,,東家,+5.72,21 回,120.2
ふっとばし,9 回,13.8%,,08,一盃口,11 回,7.01%,8 位,,9,-128.6,,南家,+11.69,24 回,280.6
逆転,5 回,7.7%,,09,タンヤオ,9 回,5.73%,8 位,,10,-183.7,,西家,-3.86,20 回,-77.2
リーチ,153 回,29.5%,,25,七対子,8 回,5.10%,8 位,,11,-152.9,,,,,
副露,91 回,17.5%,,22,対々和,7 回,4.46%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,98 回,64.1%,,16,一気通貫,5 回,3.18%,5 位,,13,-209.6,,れんたろう,+41.29,18 回,743.3
副露成功,33 回,36.3%,,30,清一色,5 回,3.18%,1 位,,14,-178.5,,ほたに,+26.10,5 回,130.5
アガリ,157 回,30.3%,,20,三暗刻,4 回,2.55%,8 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,71 回,45.2%,,24,混老頭,3 回,1.91%,1 位,,16,-153.3,,ただ,+15.76,20 回,315.1
ロン,86 回,54.8%,,17,チャンタ,2 回,1.27%,8 位,,17,-161.2,,ぱぱ,+13.03,7 回,91.2
放銃,77 回,14.8%,,29,流し満貫,2 回,1.27%,1 位,,18,-159.0,,りくと,+11.46,25 回,286.6
連続アガリ,4 回,0 回,,12,河底撈魚,1 回,0.64%,3 位,,19,-235.6,,たかの,+3.71,18 回,66.8
連続無放銃,45 回,5 回,,13,嶺上開花,1 回,0.64%,4 位,,20,-200.8,,だいち,-21.61,29 回,-626.8
平均アガリ点,8924,1401000,,31,国士無双,1 回,0.64%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7553,-581600,,32,四暗刻,1 回,0.64%,2 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.64%,1 位,,23,-145.8,,,,,
最大点数,103000,,,11,海底摸月,0 回,0.00%,8 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+295.0,,,,,
,,,,,,,,,,61,+359.4,,,,,
,,,,,,,,,,62,+347.5,,,,,
,,,,,,,,,,63,+345.6,,,,,
,,,,,,,,,,64,+287.6,,,,,
,,,,,,,,,,65,+323.6,,,,,
