名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,72 回,,,01,立直,108 回,62.43%,2 位,,0,±0,,東1局,+1326,72 回,95500
総局数,587 回,,,03,ドラ,100 回,57.80%,12 位,,1,-1.9,,東2局,+891,69 回,61500
通算スコア,+304.6,,,52,赤ドラ,76 回,43.93%,2 位,,2,+30.0,,東3局,-395,62 回,-24500
平均スコア,+4.23,,,10,役牌,74 回,42.77%,11 位,,3,-10.0,,南1局,+2093,60 回,125600
平均順位,1.90 位,,,04,裏ドラ,67 回,38.73%,5 位,,4,+40.0,,南2局,-900,53 回,-47700
1位,28 回,38.9%,,06,ツモ,55 回,31.79%,7 位,,5,+35.4,,南3局,+441,44 回,19400
2位,23 回,31.9%,,07,平和,29 回,16.76%,8 位,,6,+3.9,,,,,
3位,21 回,29.2%,,02,一発,21 回,12.14%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,10 回,13.9%,,28,混一色,20 回,11.56%,9 位,,8,-87.1,,東家,+1.80,23 回,41.5
ふっとばし,10 回,13.9%,,08,一盃口,12 回,6.94%,8 位,,9,-128.6,,南家,+10.18,26 回,264.8
逆転,5 回,6.9%,,09,タンヤオ,10 回,5.78%,9 位,,10,-183.7,,西家,-0.07,23 回,-1.7
リーチ,171 回,29.1%,,25,七対子,9 回,5.20%,6 位,,11,-152.9,,,,,
副露,109 回,18.6%,,22,対々和,7 回,4.05%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,109 回,63.7%,,16,一気通貫,6 回,3.47%,5 位,,13,-209.6,,れんたろう,+44.65,19 回,848.3
副露成功,37 回,33.9%,,20,三暗刻,6 回,3.47%,4 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,173 回,29.5%,,30,清一色,5 回,2.89%,1 位,,15,-146.2,,ぱぱ,+22.28,8 回,178.2
ツモ,77 回,44.5%,,17,チャンタ,3 回,1.73%,5 位,,16,-153.3,,りくと,+8.51,27 回,229.7
ロン,96 回,55.5%,,24,混老頭,3 回,1.73%,1 位,,17,-161.2,,ただ,+6.92,24 回,166.1
