名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,01,立直,50 回,53.76%,7 位,,0,±0,,東1局,+895,38 回,34000
総局数,319 回,,,03,ドラ,50 回,53.76%,11 位,,1,-1.9,,東2局,+139,36 回,5000
通算スコア,-18.8,,,10,役牌,50 回,53.76%,6 位,,2,+30.0,,東3局,-1515,34 回,-51500
平均スコア,-0.49,,,52,赤ドラ,34 回,36.56%,10 位,,3,-10.0,,南1局,+1724,33 回,56900
平均順位,1.97 位,,,04,裏ドラ,32 回,34.41%,7 位,,4,+40.0,,南2局,-1728,29 回,-50100
1位,15 回,39.5%,,06,ツモ,26 回,27.96%,10 位,,5,+35.4,,南3局,+213,24 回,5100
2位,9 回,23.7%,,07,平和,12 回,12.90%,10 位,,6,+3.9,,,,,
3位,14 回,36.8%,,28,混一色,12 回,12.90%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,7 回,18.4%,,02,一発,7 回,7.53%,7 位,,8,-87.1,,東家,+8.62,9 回,77.6
ふっとばし,3 回,7.9%,,08,一盃口,7 回,7.53%,8 位,,9,-128.6,,南家,-3.32,14 回,-46.5
逆転,4 回,10.5%,,22,対々和,5 回,5.38%,2 位,,10,-183.7,,西家,-3.33,15 回,-49.9
リーチ,73 回,22.9%,,30,清一色,5 回,5.38%,1 位,,11,-152.9,,,,,
副露,68 回,21.3%,,09,タンヤオ,3 回,3.23%,10 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,49 回,67.1%,,20,三暗刻,3 回,3.23%,5 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,25 回,36.8%,,16,一気通貫,2 回,2.15%,6 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,93 回,29.2%,,17,チャンタ,2 回,2.15%,2 位,,15,-146.2,,れんたろう,+26.43,10 回,264.3
ツモ,39 回,41.9%,,24,混老頭,2 回,2.15%,1 位,,16,-153.3,,いっしー,+15.83,3 回,47.5
ロン,54 回,58.1%,,25,七対子,2 回,2.15%,10 位,,17,-161.2,,りくと,+10.63,22 回,233.9
放銃,53 回,16.6%,,12,河底撈魚,1 回,1.08%,2 位,,18,-159.0,,ただ,-3.35,11 回,-36.8
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,1.08%,3 位,,19,-235.6,,たかの,-22.14,7 回,-155
連続無放銃,21 回,3 回,,14,槍槓,1 回,1.08%,1 位,,20,-200.8,,だいち,-32.81,15 回,-492.1
平均アガリ点,8673,806600,,31,国士無双,1 回,1.08%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7664,-406200,,40,九蓮宝燈,1 回,1.08%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,7 位,,23,-145.8,,,,,
最大点数,103000,,,15,ダブル立直,0 回,0.00%,5 位,,24,-204.0,,,,,
チョンボ,2 回,0.6%,,19,三色同刻,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-27.1,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,28,+7.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-49.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
