名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,37 回,,,03,ドラ,50 回,54.35%,11 位,,0,±0,,東1局,+684,37 回,25300
総局数,309 回,,,10,役牌,50 回,54.35%,6 位,,1,-1.9,,東2局,+143,35 回,5000
通算スコア,+44.7,,,01,立直,49 回,53.26%,8 位,,2,+30.0,,東3局,-1476,33 回,-48700
平均スコア,+1.21,,,52,赤ドラ,33 回,35.87%,10 位,,3,-10.0,,南1局,+2278,32 回,72900
平均順位,1.95 位,,,04,裏ドラ,32 回,34.78%,7 位,,4,+40.0,,南2局,-596,28 回,-16700
1位,15 回,40.5%,,06,ツモ,25 回,27.17%,11 位,,5,+35.4,,南3局,+213,24 回,5100
2位,9 回,24.3%,,07,平和,12 回,13.04%,10 位,,6,+3.9,,,,,
3位,13 回,35.1%,,28,混一色,12 回,13.04%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,16.2%,,08,一盃口,7 回,7.61%,8 位,,8,-87.1,,東家,+8.62,9 回,77.6
ふっとばし,3 回,8.1%,,02,一発,6 回,6.52%,7 位,,9,-128.6,,南家,-3.32,14 回,-46.5
逆転,4 回,10.8%,,22,対々和,5 回,5.43%,2 位,,10,-183.7,,西家,+0.97,14 回,13.6
リーチ,69 回,22.3%,,30,清一色,5 回,5.43%,1 位,,11,-152.9,,,,,
副露,67 回,21.7%,,09,タンヤオ,3 回,3.26%,10 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,48 回,69.6%,,20,三暗刻,3 回,3.26%,5 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,25 回,37.3%,,16,一気通貫,2 回,2.17%,6 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,92 回,29.8%,,17,チャンタ,2 回,2.17%,2 位,,15,-146.2,,れんたろう,+26.43,10 回,264.3
ツモ,38 回,41.3%,,24,混老頭,2 回,2.17%,1 位,,16,-153.3,,いっしー,+15.83,3 回,47.5
ロン,54 回,58.7%,,25,七対子,2 回,2.17%,10 位,,17,-161.2,,りくと,+10.63,22 回,233.9
放銃,51 回,16.5%,,12,河底撈魚,1 回,1.09%,2 位,,18,-159.0,,ただ,-3.35,11 回,-36.8
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,1.09%,3 位,,19,-235.6,,たかの,-18.73,6 回,-112.4
連続無放銃,21 回,0 回,,14,槍槓,1 回,1.09%,1 位,,20,-200.8,,だいち,-24.59,14 回,-344.2
平均アガリ点,8684,798900,,31,国士無双,1 回,1.09%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7680,-391700,,40,九蓮宝燈,1 回,1.09%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,7 位,,23,-145.8,,,,,
最大点数,103000,,,15,ダブル立直,0 回,0.00%,5 位,,24,-204.0,,,,,
チョンボ,2 回,0.6%,,19,三色同刻,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,27,-27.1,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,28,+7.2,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-49.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
