名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,71 回,,,01,立直,103 回,63.19%,1 位,,0,±0,,東1局,+1040,70 回,72800
総局数,563 回,,,03,ドラ,94 回,57.67%,13 位,,1,-1.9,,東2局,+775,67 回,51900
通算スコア,+200.7,,,52,赤ドラ,70 回,42.94%,4 位,,2,+30.0,,東3局,-508,60 回,-30500
平均スコア,+2.83,,,04,裏ドラ,66 回,40.49%,3 位,,3,-10.0,,南1局,+2035,57 回,116000
平均順位,1.90 位,,,10,役牌,64 回,39.26%,11 位,,4,+40.0,,南2局,-1614,51 回,-82300
1位,27 回,38.0%,,06,ツモ,52 回,31.90%,7 位,,5,+35.4,,南3局,+71,42 回,3000
2位,24 回,33.8%,,07,平和,29 回,17.79%,6 位,,6,+3.9,,,,,
3位,20 回,28.2%,,02,一発,19 回,11.66%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,11 回,15.5%,,28,混一色,17 回,10.43%,10 位,,8,-87.1,,東家,+4.12,22 回,90.6
ふっとばし,9 回,12.7%,,08,一盃口,12 回,7.36%,8 位,,9,-128.6,,南家,+7.46,28 回,208.9
逆転,5 回,7.0%,,09,タンヤオ,11 回,6.75%,7 位,,10,-183.7,,西家,-4.70,21 回,-98.8
リーチ,166 回,29.5%,,25,七対子,8 回,4.91%,8 位,,11,-152.9,,,,,
副露,100 回,17.8%,,22,対々和,7 回,4.29%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,103 回,62.0%,,16,一気通貫,5 回,3.07%,5 位,,13,-209.6,,れんたろう,+41.29,18 回,743.3
副露成功,34 回,34.0%,,30,清一色,5 回,3.07%,1 位,,14,-178.5,,ぱぱ,+22.28,8 回,178.2
アガリ,163 回,29.0%,,20,三暗刻,4 回,2.45%,7 位,,15,-146.2,,ただ,+15.76,20 回,315.1
ツモ,71 回,43.6%,,24,混老頭,3 回,1.84%,1 位,,16,-153.3,,りくと,+8.75,27 回,236.2
ロン,92 回,56.4%,,15,ダブル立直,2 回,1.23%,2 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,85 回,15.1%,,17,チャンタ,2 回,1.23%,8 位,,18,-159.0,,たかの,+2.40,21 回,50.5
連続アガリ,4 回,0 回,,29,流し満貫,2 回,1.23%,1 位,,19,-235.6,,ほたに,-2.09,7 回,-14.6
連続無放銃,45 回,2 回,,12,河底撈魚,1 回,0.61%,5 位,,20,-200.8,,だいち,-24.96,32 回,-798.7
平均アガリ点,8905,1451500,,13,嶺上開花,1 回,0.61%,4 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7491,-636700,,31,国士無双,1 回,0.61%,3 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.61%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.61%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.5%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+295.0,,,,,
,,,,,,,,,,61,+359.4,,,,,
,,,,,,,,,,62,+347.5,,,,,
,,,,,,,,,,63,+345.6,,,,,
,,,,,,,,,,64,+287.6,,,,,
,,,,,,,,,,65,+323.6,,,,,
,,,,,,,,,,66,+328.6,,,,,
,,,,,,,,,,67,+307.0,,,,,
,,,,,,,,,,68,+277.4,,,,,
,,,,,,,,,,69,+244.5,,,,,
,,,,,,,,,,70,+258.2,,,,,
,,,,,,,,,,71,+200.7,,,,,
