名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,103 回,,,01,立直,143 回,61.11%,1 位,,0,±0,,東1局,+834,103 回,85900
総局数,850 回,,,03,ドラ,125 回,53.42%,12 位,,1,-1.9,,東2局,+490,99 回,48500
通算スコア,+67.7,,,10,役牌,104 回,44.44%,11 位,,2,+30.0,,東3局,-752,92 回,-69200
平均スコア,+0.66,,,52,赤ドラ,99 回,42.31%,5 位,,3,-10.0,,南1局,+1513,87 回,131600
平均順位,1.98 位,,,04,裏ドラ,97 回,41.45%,2 位,,4,+40.0,,南2局,-1945,80 回,-155600
1位,35 回,34.0%,,06,ツモ,80 回,34.19%,5 位,,5,+35.4,,南3局,+700,65 回,45500
2位,35 回,34.0%,,07,平和,36 回,15.38%,9 位,,6,+3.9,,,,,
3位,33 回,32.0%,,02,一発,27 回,11.54%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,13 回,12.6%,,28,混一色,26 回,11.11%,10 位,,8,-87.1,,東家,-8.22,35 回,-287.6
ふっとばし,11 回,10.7%,,08,一盃口,17 回,7.26%,8 位,,9,-128.6,,南家,+5.50,37 回,203.4
逆転,8 回,7.8%,,09,タンヤオ,17 回,7.26%,5 位,,10,-183.7,,西家,+4.90,31 回,151.9
リーチ,232 回,27.3%,,22,対々和,13 回,5.56%,4 位,,11,-152.9,,,,,
副露,158 回,18.6%,,25,七対子,10 回,4.27%,10 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,143 回,61.6%,,16,一気通貫,8 回,3.42%,5 位,,13,-209.6,,のり,+69.78,4 回,279.1
副露成功,54 回,34.2%,,30,清一色,8 回,3.42%,2 位,,14,-178.5,,れんたろう,+34.54,23 回,794.5
アガリ,234 回,27.5%,,20,三暗刻,7 回,2.99%,5 位,,15,-146.2,,ぱぱ,+16.70,10 回,167
ツモ,107 回,45.7%,,24,混老頭,5 回,2.14%,1 位,,16,-153.3,,ほたに,+9.35,11 回,102.9
ロン,127 回,54.3%,,17,チャンタ,3 回,1.28%,9 位,,17,-161.2,,いっしー,+4.87,6 回,29.2
放銃,127 回,14.9%,,13,嶺上開花,2 回,0.85%,4 位,,18,-159.0,,りくと,-0.51,33 回,-16.8
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,0.85%,4 位,,19,-235.6,,ただ,-1.48,43 回,-63.8
連続無放銃,45 回,1 回,,29,流し満貫,2 回,0.85%,1 位,,20,-200.8,,たかの,-2.27,31 回,-70.5
平均アガリ点,8730,2042800,,12,河底撈魚,1 回,0.43%,5 位,,21,-188.6,,だいち,-20.99,42 回,-881.4
平均放銃点,-7113,-903400,,31,国士無双,1 回,0.43%,3 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.43%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.43%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.4%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
