名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,01,立直,88 回,61.11%,2 位,,0,±0,,東1局,+1002,57 回,57100
総局数,459 回,,,03,ドラ,88 回,61.11%,11 位,,1,-1.9,,東2局,+2065,54 回,111500
通算スコア,+255.5,,,10,役牌,60 回,41.67%,11 位,,2,+30.0,,東3局,-1104,49 回,-54100
平均スコア,+4.48,,,52,赤ドラ,60 回,41.67%,4 位,,3,-10.0,,南1局,+1896,47 回,89100
平均順位,1.89 位,,,04,裏ドラ,54 回,37.50%,5 位,,4,+40.0,,南2局,-1131,42 回,-47500
1位,23 回,40.4%,,06,ツモ,44 回,30.56%,9 位,,5,+35.4,,南3局,+576,34 回,19600
2位,17 回,29.8%,,07,平和,25 回,17.36%,7 位,,6,+3.9,,,,,
3位,17 回,29.8%,,02,一発,17 回,11.81%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,15.8%,,28,混一色,17 回,11.81%,9 位,,8,-87.1,,東家,+6.54,16 回,104.6
ふっとばし,8 回,14.0%,,08,一盃口,10 回,6.94%,8 位,,9,-128.6,,南家,+9.83,22 回,216.2
逆転,5 回,8.8%,,09,タンヤオ,8 回,5.56%,9 位,,10,-183.7,,西家,-3.44,19 回,-65.3
リーチ,128 回,27.9%,,22,対々和,7 回,4.86%,7 位,,11,-152.9,,,,,
副露,86 回,18.7%,,16,一気通貫,5 回,3.47%,4 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,88 回,68.8%,,30,清一色,5 回,3.47%,1 位,,13,-209.6,,れんたろう,+39.92,17 回,678.6
副露成功,33 回,38.4%,,20,三暗刻,4 回,2.78%,7 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,144 回,31.4%,,25,七対子,4 回,2.78%,10 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,62 回,43.1%,,24,混老頭,3 回,2.08%,1 位,,16,-153.3,,ただ,+15.68,18 回,282.2
ロン,82 回,56.9%,,17,チャンタ,2 回,1.39%,8 位,,17,-161.2,,りくと,+12.14,23 回,279.2
放銃,69 回,15.0%,,12,河底撈魚,1 回,0.69%,3 位,,18,-159.0,,ぱぱ,+10.05,6 回,60.3
連続アガリ,4 回,1 回,,13,嶺上開花,1 回,0.69%,4 位,,19,-235.6,,たかの,+2.92,14 回,40.9
連続無放銃,45 回,7 回,,29,流し満貫,1 回,0.69%,1 位,,20,-200.8,,だいち,-27.89,24 回,-669.3
平均アガリ点,8769,1262700,,31,国士無双,1 回,0.69%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7991,-551400,,40,九蓮宝燈,1 回,0.69%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.7%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
