名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,10,役牌,28 回,59.57%,3 位,,0,±0,,東1局,-3536,22 回,-77800
総局数,179 回,,,03,ドラ,26 回,55.32%,11 位,,1,-1.9,,東2局,-952,21 回,-20000
通算スコア,-142.6,,,01,立直,22 回,46.81%,9 位,,2,+30.0,,東3局,-468,19 回,-8900
平均スコア,-6.48,,,52,赤ドラ,16 回,34.04%,10 位,,3,-10.0,,南1局,-1289,19 回,-24500
平均順位,2.05 位,,,04,裏ドラ,11 回,23.40%,9 位,,4,+40.0,,南2局,+1178,18 回,21200
1位,7 回,31.8%,,06,ツモ,9 回,19.15%,11 位,,5,+35.4,,南3局,+1225,16 回,19600
2位,7 回,31.8%,,07,平和,8 回,17.02%,8 位,,6,+3.9,,,,,
3位,8 回,36.4%,,28,混一色,5 回,10.64%,8 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,4 回,18.2%,,02,一発,4 回,8.51%,6 位,,8,-87.1,,東家,-3.15,4 回,-12.6
ふっとばし,0 回,0.0%,,22,対々和,3 回,6.38%,2 位,,9,-128.6,,南家,-12.25,8 回,-98
逆転,2 回,9.1%,,30,清一色,3 回,6.38%,1 位,,10,-183.7,,西家,-3.20,10 回,-32
リーチ,34 回,19.0%,,20,三暗刻,2 回,4.26%,2 位,,11,-152.9,,,,,
副露,42 回,23.5%,,08,一盃口,1 回,2.13%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,21 回,61.8%,,09,タンヤオ,1 回,2.13%,9 位,,13,-209.6,,ほたに,+81.50,1 回,81.5
副露成功,17 回,40.5%,,12,河底撈魚,1 回,2.13%,1 位,,14,-178.5,,いっしー,+60.80,2 回,121.6
アガリ,47 回,26.3%,,13,嶺上開花,1 回,2.13%,2 位,,15,-146.2,,ぱぱ,+17.95,2 回,35.9
ツモ,18 回,38.3%,,16,一気通貫,1 回,2.13%,3 位,,16,-153.3,,れんたろう,+12.15,2 回,24.3
ロン,29 回,61.7%,,24,混老頭,1 回,2.13%,1 位,,17,-161.2,,たかの,+11.88,4 回,47.5
放銃,30 回,16.8%,,11,海底摸月,0 回,0.00%,6 位,,18,-159.0,,りくと,-4.14,17 回,-70.4
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-235.6,,だいち,-40.07,9 回,-360.6
連続無放銃,21 回,9 回,,15,ダブル立直,0 回,0.00%,5 位,,20,-200.8,,ただ,-42.63,4 回,-170.5
平均アガリ点,7277,342000,,17,チャンタ,0 回,0.00%,8 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7113,-213400,,19,三色同刻,0 回,0.00%,1 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.6%,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
