名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,10,役牌,24 回,72.73%,2 位,,0,±0,,東1局,-5794,17 回,-98500
総局数,131 回,,,03,ドラ,23 回,69.70%,10 位,,1,-1.9,,東2局,-1169,16 回,-18700
通算スコア,-161.2,,,01,立直,13 回,39.39%,10 位,,2,+30.0,,東3局,+421,14 回,5900
平均スコア,-9.48,,,52,赤ドラ,11 回,33.33%,9 位,,3,-10.0,,南1局,+27,15 回,400
平均順位,2.12 位,,,06,ツモ,5 回,15.15%,11 位,,4,+40.0,,南2局,-414,14 回,-5800
1位,5 回,29.4%,,07,平和,5 回,15.15%,9 位,,5,+35.4,,南3局,+2131,13 回,27700
2位,5 回,29.4%,,02,一発,4 回,12.12%,5 位,,6,+3.9,,,,,
3位,7 回,41.2%,,04,裏ドラ,4 回,12.12%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,3 回,17.6%,,28,混一色,4 回,12.12%,9 位,,8,-87.1,,東家,-8.27,3 回,-24.8
ふっとばし,0 回,0.0%,,22,対々和,2 回,6.06%,3 位,,9,-128.6,,南家,-24.37,6 回,-146.2
逆転,2 回,11.8%,,30,清一色,2 回,6.06%,1 位,,10,-183.7,,西家,+1.23,8 回,9.8
リーチ,23 回,17.6%,,08,一盃口,1 回,3.03%,9 位,,11,-152.9,,,,,
副露,36 回,27.5%,,09,タンヤオ,1 回,3.03%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,12 回,52.2%,,13,嶺上開花,1 回,3.03%,1 位,,13,-209.6,,いっしー,+60.80,2 回,121.6
副露成功,14 回,38.9%,,24,混老頭,1 回,3.03%,1 位,,14,-178.5,,ぱぱ,+17.95,2 回,35.9
アガリ,33 回,25.2%,,11,海底摸月,0 回,0.00%,5 位,,15,-146.2,,れんたろう,+12.15,2 回,24.3
ツモ,13 回,39.4%,,12,河底撈魚,0 回,0.00%,3 位,,16,-153.3,,りくと,-8.17,12 回,-98
ロン,20 回,60.6%,,14,槍槓,0 回,0.00%,1 位,,17,-161.2,,たかの,-13.33,3 回,-40
放銃,27 回,20.6%,,15,ダブル立直,0 回,0.00%,4 位,,,,,ただ,-29.70,1 回,-29.7
連続アガリ,4 回,1 回,,16,一気通貫,0 回,0.00%,9 位,,,,,だいち,-40.07,9 回,-360.6
連続無放銃,16 回,3 回,,17,チャンタ,0 回,0.00%,6 位,,,,,あさひ,-45.70,3 回,-137.1
平均アガリ点,7036,232200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7030,-189800,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,65000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.8%,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
