名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,04,裏ドラ,6 回,100.00%,1 位,,0,±0,,東1局,-2567,3 回,-7700
総局数,26 回,,,01,立直,3 回,50.00%,3 位,,1,-1.9,,東2局,-3167,3 回,-9500
通算スコア,+52.3,,,06,ツモ,3 回,50.00%,2 位,,2,+30.0,,東3局,-1300,3 回,-3900
平均スコア,+17.43,,,03,ドラ,2 回,33.33%,8 位,,3,+52.3,,南1局,-1433,3 回,-4300
平均順位,1.33 位,,,02,一発,1 回,16.67%,2 位,,,,,南2局,+5000,3 回,15000
1位,2 回,66.7%,,07,平和,1 回,16.67%,5 位,,,,,南3局,+7567,3 回,22700
2位,1 回,33.3%,,10,役牌,1 回,16.67%,8 位,,,,,,,,
3位,0 回,0.0%,,13,嶺上開花,1 回,16.67%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,20,三暗刻,1 回,16.67%,1 位,,,,,東家,-1.90,1 回,-1.9
ふっとばし,0 回,0.0%,,28,混一色,1 回,16.67%,2 位,,,,,南家,+22.30,1 回,22.3
逆転,1 回,33.3%,,30,清一色,1 回,16.67%,1 位,,,,,西家,+31.90,1 回,31.9
リーチ,4 回,15.4%,,52,赤ドラ,1 回,16.67%,8 位,,,,,,,,
副露,5 回,19.2%,,08,一盃口,0 回,0.00%,7 位,,,,,相手,スコア,回数,合計
リーチ成功,3 回,75.0%,,09,タンヤオ,0 回,0.00%,5 位,,,,,ぱぱ,+60.40,1 回,60.4
副露成功,1 回,20.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,りくと,+37.13,3 回,111.4
アガリ,6 回,23.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ただ,+20.20,1 回,20.2
ツモ,3 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-35.10,1 回,-35.1
ロン,3 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,15.4%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,11333,68000,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-3175,-12700,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,46900,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,22,対々和,0 回,0.00%,7 位,,,,,,,,
new局数,26 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,6 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,6 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
