名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,31 回,,,10,役牌,39 回,54.93%,6 位,,0,±0,,東1局,-2106,31 回,-65300
総局数,259 回,,,01,立直,38 回,53.52%,8 位,,1,-1.9,,東2局,-1517,30 回,-45500
通算スコア,-231.8,,,03,ドラ,35 回,49.30%,12 位,,2,+30.0,,東3局,-2043,28 回,-57200
平均スコア,-7.48,,,52,赤ドラ,24 回,33.80%,11 位,,3,-10.0,,南1局,+1730,27 回,46700
平均順位,2.06 位,,,04,裏ドラ,20 回,28.17%,10 位,,4,+40.0,,南2局,-1488,24 回,-35700
1位,10 回,32.3%,,06,ツモ,17 回,23.94%,12 位,,5,+35.4,,南3局,+170,20 回,3400
2位,9 回,29.0%,,07,平和,10 回,14.08%,10 位,,6,+3.9,,,,,
3位,12 回,38.7%,,28,混一色,9 回,12.68%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,19.4%,,02,一発,6 回,8.45%,6 位,,8,-87.1,,東家,-5.75,6 回,-34.5
ふっとばし,1 回,3.2%,,08,一盃口,4 回,5.63%,9 位,,9,-128.6,,南家,-12.44,12 回,-149.3
逆転,3 回,9.7%,,22,対々和,4 回,5.63%,2 位,,10,-183.7,,西家,-3.69,13 回,-48
リーチ,54 回,20.8%,,30,清一色,4 回,5.63%,1 位,,11,-152.9,,,,,
副露,57 回,22.0%,,09,タンヤオ,3 回,4.23%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,37 回,68.5%,,20,三暗刻,3 回,4.23%,2 位,,13,-209.6,,ほたに,+81.50,1 回,81.5
副露成功,21 回,36.8%,,12,河底撈魚,1 回,1.41%,1 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,71 回,27.4%,,13,嶺上開花,1 回,1.41%,3 位,,15,-146.2,,いっしー,+15.83,3 回,47.5
ツモ,29 回,40.8%,,14,槍槓,1 回,1.41%,1 位,,16,-153.3,,りくと,-0.99,19 回,-18.9
ロン,42 回,59.2%,,16,一気通貫,1 回,1.41%,8 位,,17,-161.2,,たかの,-18.73,6 回,-112.4
放銃,45 回,17.4%,,17,チャンタ,1 回,1.41%,5 位,,18,-159.0,,ただ,-21.78,8 回,-174.2
連続アガリ,4 回,0 回,,24,混老頭,1 回,1.41%,1 位,,19,-235.6,,だいち,-22.98,13 回,-298.8
連続無放銃,21 回,6 回,,25,七対子,1 回,1.41%,10 位,,20,-200.8,,れんたろう,-30.63,6 回,-183.8
平均アガリ点,7282,517000,,11,海底摸月,0 回,0.00%,7 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7856,-353500,,15,ダブル立直,0 回,0.00%,5 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,67500,,,21,三槓子,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.8%,,23,小三元,0 回,0.00%,4 位,,25,-151.5,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,26,-202.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-167.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-224.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,-178.6,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,-216.4,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-231.8,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
