名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,01,立直,69 回,59.48%,4 位,,0,±0,,東1局,+1260,48 回,60500
総局数,392 回,,,03,ドラ,62 回,53.45%,12 位,,1,-1.9,,東2局,+604,46 回,27800
通算スコア,+40.9,,,10,役牌,52 回,44.83%,11 位,,2,+30.0,,東3局,-1324,42 回,-55600
平均スコア,+0.85,,,52,赤ドラ,49 回,42.24%,4 位,,3,-10.0,,南1局,+1346,41 回,55200
平均順位,1.96 位,,,04,裏ドラ,41 回,35.34%,6 位,,4,+40.0,,南2局,-1524,37 回,-56400
1位,18 回,37.5%,,06,ツモ,35 回,30.17%,10 位,,5,+35.4,,南3局,+320,30 回,9600
2位,14 回,29.2%,,07,平和,20 回,17.24%,8 位,,6,+3.9,,,,,
3位,16 回,33.3%,,02,一発,14 回,12.07%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,8 回,16.7%,,28,混一色,13 回,11.21%,9 位,,8,-87.1,,東家,-0.67,14 回,-9.4
ふっとばし,5 回,10.4%,,08,一盃口,8 回,6.90%,8 位,,9,-128.6,,南家,+5.69,18 回,102.4
逆転,5 回,10.4%,,09,タンヤオ,6 回,5.17%,10 位,,10,-183.7,,西家,-3.26,16 回,-52.1
リーチ,102 回,26.0%,,16,一気通貫,5 回,4.31%,4 位,,11,-152.9,,,,,
副露,74 回,18.9%,,22,対々和,5 回,4.31%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,69 回,67.6%,,30,清一色,5 回,4.31%,1 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,26 回,35.1%,,20,三暗刻,3 回,2.59%,8 位,,14,-178.5,,れんたろう,+34.91,13 回,453.8
アガリ,116 回,29.6%,,17,チャンタ,2 回,1.72%,4 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,49 回,42.2%,,24,混老頭,2 回,1.72%,1 位,,16,-153.3,,りくと,+10.63,22 回,233.9
ロン,67 回,57.8%,,25,七対子,2 回,1.72%,10 位,,17,-161.2,,ぱぱ,+10.05,6 回,60.3
放銃,63 回,16.1%,,12,河底撈魚,1 回,0.86%,2 位,,18,-159.0,,ただ,+4.42,13 回,57.4
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.86%,3 位,,19,-235.6,,たかの,-9.85,11 回,-108.3
連続無放銃,22 回,4 回,,29,流し満貫,1 回,0.86%,1 位,,20,-200.8,,だいち,-31.27,21 回,-656.6
平均アガリ点,8723,1011900,,31,国士無双,1 回,0.86%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7787,-490600,,40,九蓮宝燈,1 回,0.86%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.8%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
