名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,42 回,,,01,立直,59 回,56.19%,7 位,,0,±0,,東1局,+1352,42 回,56800
総局数,341 回,,,03,ドラ,58 回,55.24%,11 位,,1,-1.9,,東2局,+1088,40 回,43500
通算スコア,+97.6,,,10,役牌,51 回,48.57%,9 位,,2,+30.0,,東3局,-1264,36 回,-45500
平均スコア,+2.32,,,52,赤ドラ,42 回,40.00%,6 位,,3,-10.0,,南1局,+1546,35 回,54100
平均順位,1.93 位,,,04,裏ドラ,36 回,34.29%,6 位,,4,+40.0,,南2局,-1326,31 回,-41100
1位,17 回,40.5%,,06,ツモ,30 回,28.57%,10 位,,5,+35.4,,南3局,+308,26 回,8000
2位,11 回,26.2%,,07,平和,16 回,15.24%,8 位,,6,+3.9,,,,,
3位,14 回,33.3%,,28,混一色,13 回,12.38%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,7 回,16.7%,,02,一発,10 回,9.52%,6 位,,8,-87.1,,東家,+7.89,10 回,78.9
ふっとばし,5 回,11.9%,,08,一盃口,8 回,7.62%,8 位,,9,-128.6,,南家,+4.04,17 回,68.6
逆転,4 回,9.5%,,16,一気通貫,5 回,4.76%,3 位,,10,-183.7,,西家,-3.33,15 回,-49.9
リーチ,85 回,24.9%,,22,対々和,5 回,4.76%,4 位,,11,-152.9,,,,,
副露,70 回,20.5%,,30,清一色,5 回,4.76%,1 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,59 回,69.4%,,09,タンヤオ,4 回,3.81%,9 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,26 回,37.1%,,20,三暗刻,3 回,2.86%,8 位,,14,-178.5,,れんたろう,+34.91,13 回,453.8
アガリ,105 回,30.8%,,17,チャンタ,2 回,1.90%,4 位,,15,-146.2,,ぱぱ,+31.45,4 回,125.8
ツモ,44 回,41.9%,,24,混老頭,2 回,1.90%,1 位,,16,-153.3,,いっしー,+15.83,3 回,47.5
ロン,61 回,58.1%,,25,七対子,2 回,1.90%,10 位,,17,-161.2,,りくと,+10.63,22 回,233.9
放銃,54 回,15.8%,,12,河底撈魚,1 回,0.95%,2 位,,18,-159.0,,ただ,-3.35,11 回,-36.8
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.95%,3 位,,19,-235.6,,たかの,-7.73,10 回,-77.3
連続無放銃,22 回,2 回,,29,流し満貫,1 回,0.95%,1 位,,20,-200.8,,だいち,-27.19,16 回,-435.1
平均アガリ点,8870,931300,,31,国士無双,1 回,0.95%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7670,-414200,,40,九蓮宝燈,1 回,0.95%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,7 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.6%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
