名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,51 回,,,01,立直,73 回,58.87%,5 位,,0,±0,,東1局,+327,51 回,16700
総局数,415 回,,,03,ドラ,71 回,57.26%,12 位,,1,-1.9,,東2局,+908,48 回,43600
通算スコア,+21.0,,,10,役牌,56 回,45.16%,11 位,,2,+30.0,,東3局,-1148,44 回,-50500
平均スコア,+0.41,,,52,赤ドラ,51 回,41.13%,5 位,,3,-10.0,,南1局,+1419,43 回,61000
平均順位,1.96 位,,,04,裏ドラ,44 回,35.48%,7 位,,4,+40.0,,南2局,-1741,39 回,-67900
1位,19 回,37.3%,,06,ツモ,38 回,30.65%,9 位,,5,+35.4,,南3局,+572,32 回,18300
2位,15 回,29.4%,,07,平和,21 回,16.94%,8 位,,6,+3.9,,,,,
3位,17 回,33.3%,,02,一発,15 回,12.10%,5 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,9 回,17.6%,,28,混一色,13 回,10.48%,9 位,,8,-87.1,,東家,-0.67,14 回,-9.4
ふっとばし,5 回,9.8%,,08,一盃口,8 回,6.45%,8 位,,9,-128.6,,南家,+5.55,19 回,105.4
逆転,5 回,9.8%,,09,タンヤオ,6 回,4.84%,10 位,,10,-183.7,,西家,-4.17,18 回,-75
リーチ,110 回,26.5%,,16,一気通貫,5 回,4.03%,4 位,,11,-152.9,,,,,
副露,78 回,18.8%,,22,対々和,5 回,4.03%,8 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,73 回,66.4%,,30,清一色,5 回,4.03%,1 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,29 回,37.2%,,20,三暗刻,3 回,2.42%,8 位,,14,-178.5,,れんたろう,+27.99,14 回,391.8
アガリ,124 回,29.9%,,25,七対子,3 回,2.42%,10 位,,15,-146.2,,いっしー,+20.24,5 回,101.2
ツモ,54 回,43.5%,,17,チャンタ,2 回,1.61%,4 位,,16,-153.3,,りくと,+12.14,23 回,279.2
ロン,70 回,56.5%,,24,混老頭,2 回,1.61%,1 位,,17,-161.2,,ぱぱ,+10.05,6 回,60.3
放銃,67 回,16.1%,,12,河底撈魚,1 回,0.81%,2 位,,18,-159.0,,ただ,+1.41,14 回,19.8
連続アガリ,4 回,0 回,,13,嶺上開花,1 回,0.81%,3 位,,19,-235.6,,たかの,-5.14,12 回,-61.7
連続無放銃,22 回,13 回,,29,流し満貫,1 回,0.81%,1 位,,20,-200.8,,だいち,-30.81,23 回,-708.6
平均アガリ点,8587,1064800,,31,国士無双,1 回,0.81%,2 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7931,-531400,,40,九蓮宝燈,1 回,0.81%,1 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,11,海底摸月,0 回,0.00%,8 位,,23,-145.8,,,,,
最大点数,103000,,,14,槍槓,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.7%,,15,ダブル立直,0 回,0.00%,5 位,,25,-151.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,28,+7.2,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,29,-49.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,-99.6,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,,,,,,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
