名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,121 回,,,03,ドラ,165 回,60.22%,11 位,,0,±0,,東1局,+379,121 回,45900
総局数,1007 回,,,01,立直,162 回,59.12%,2 位,,1,-1.9,,東2局,+843,117 回,98600
通算スコア,+57.4,,,10,役牌,126 回,45.99%,11 位,,2,+30.0,,東3局,-145,110 回,-15900
平均スコア,+0.47,,,52,赤ドラ,120 回,43.80%,3 位,,3,-10.0,,南1局,+461,104 回,47900
平均順位,1.98 位,,,04,裏ドラ,111 回,40.51%,2 位,,4,+40.0,,南2局,-1935,95 回,-183800
1位,40 回,33.1%,,06,ツモ,89 回,32.48%,6 位,,5,+35.4,,南3局,+903,78 回,70400
2位,43 回,35.5%,,07,平和,41 回,14.96%,9 位,,6,+3.9,,,,,
3位,38 回,31.4%,,02,一発,31 回,11.31%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,15 回,12.4%,,28,混一色,31 回,11.31%,10 位,,8,-87.1,,東家,-3.81,44 回,-167.6
リーチ,265 回,26.3%,,08,一盃口,23 回,8.39%,7 位,,9,-128.6,,南家,+2.58,41 回,105.6
副露,194 回,19.3%,,09,タンヤオ,21 回,7.66%,5 位,,10,-183.7,,西家,+3.32,36 回,119.4
リーチ成功,161 回,60.8%,,22,対々和,15 回,5.47%,5 位,,11,-152.9,,,,,
副露成功,69 回,35.6%,,25,七対子,13 回,4.74%,11 位,,12,-208.1,,相手,スコア,回数,合計
アガリ,274 回,27.2%,,16,一気通貫,9 回,3.28%,5 位,,13,-209.6,,のり,+64.68,5 回,323.4
放銃,151 回,15.0%,,30,清一色,9 回,3.28%,3 位,,14,-178.5,,ちさと,+36.40,4 回,145.6
ツモ,121 回,44.2%,,20,三暗刻,7 回,2.55%,7 位,,15,-146.2,,れんたろう,+30.40,25 回,760.1
ロン,153 回,55.8%,,24,混老頭,5 回,1.82%,1 位,,16,-153.3,,ぱぱ,+10.35,11 回,113.9
リーチアガリ,161 回,58.8%,,17,チャンタ,4 回,1.46%,9 位,,17,-161.2,,ほたに,+9.35,11 回,102.9
副露アガリ,69 回,25.2%,,12,河底撈魚,2 回,0.73%,2 位,,18,-159.0,,いっしー,+4.87,6 回,29.2
ダマアガリ,44 回,16.1%,,13,嶺上開花,2 回,0.73%,4 位,,19,-235.6,,ただ,-0.20,60 回,-11.8
平均アガリ点,8751,2397700,,15,ダブル立直,2 回,0.73%,5 位,,20,-200.8,,りくと,-0.51,33 回,-16.8
門前アガリ点,9341,1914900,,29,流し満貫,2 回,0.73%,1 位,,21,-188.6,,たかの,-1.64,33 回,-54
副露アガリ点,6997,482800,,31,国士無双,1 回,0.36%,4 位,,22,-142.6,,だいち,-21.24,51 回,-1083.2
平均放銃点,-7063,-1066500,,32,四暗刻,1 回,0.36%,3 位,,23,-145.8,,あさひ,-45.70,3 回,-137.1
連続アガリ,4 回,1 回,,40,九蓮宝燈,1 回,0.36%,1 位,,24,-204.0,,,,,
連続無放銃,45 回,3 回,,11,海底摸月,0 回,0.00%,9 位,,25,-151.5,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
最高点,103000,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
チョンボ,4 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
1翻,25 回,9.1%,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
2翻,40 回,14.6%,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
3翻,49 回,17.9%,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
4翻,47 回,17.2%,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
5翻,43 回,15.7%,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
6翻,29 回,10.6%,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
