名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,29 回,,,01,立直,36 回,53.73%,7 位,,0,±0,,東1局,-1686,29 回,-48900
総局数,241 回,,,10,役牌,35 回,52.24%,6 位,,1,-1.9,,東2局,-911,28 回,-25500
通算スコア,-178.6,,,03,ドラ,33 回,49.25%,12 位,,2,+30.0,,東3局,-1573,26 回,-40900
平均スコア,-6.16,,,52,赤ドラ,23 回,34.33%,11 位,,3,-10.0,,南1局,+788,25 回,19700
平均順位,2.03 位,,,04,裏ドラ,19 回,28.36%,10 位,,4,+40.0,,南2局,-1350,22 回,-29700
1位,10 回,34.5%,,06,ツモ,17 回,25.37%,12 位,,5,+35.4,,南3局,+258,19 回,4900
2位,8 回,27.6%,,07,平和,10 回,14.93%,8 位,,6,+3.9,,,,,
3位,11 回,37.9%,,28,混一色,9 回,13.43%,7 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,20.7%,,02,一発,5 回,7.46%,8 位,,8,-87.1,,東家,-5.75,6 回,-34.5
ふっとばし,1 回,3.4%,,22,対々和,4 回,5.97%,2 位,,9,-128.6,,南家,-9.61,10 回,-96.1
逆転,3 回,10.3%,,30,清一色,4 回,5.97%,1 位,,10,-183.7,,西家,-3.69,13 回,-48
リーチ,51 回,21.2%,,08,一盃口,3 回,4.48%,9 位,,11,-152.9,,,,,
副露,52 回,21.6%,,09,タンヤオ,3 回,4.48%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,35 回,68.6%,,20,三暗刻,3 回,4.48%,3 位,,13,-209.6,,ほたに,+81.50,1 回,81.5
副露成功,20 回,38.5%,,12,河底撈魚,1 回,1.49%,1 位,,14,-178.5,,いっしー,+60.80,2 回,121.6
アガリ,67 回,27.8%,,13,嶺上開花,1 回,1.49%,2 位,,15,-146.2,,ぱぱ,+33.60,3 回,100.8
ツモ,28 回,41.8%,,14,槍槓,1 回,1.49%,1 位,,16,-153.3,,りくと,-0.99,19 回,-18.9
ロン,39 回,58.2%,,16,一気通貫,1 回,1.49%,8 位,,17,-161.2,,たかの,-18.73,6 回,-112.4
放銃,41 回,17.0%,,24,混老頭,1 回,1.49%,1 位,,18,-159.0,,れんたろう,-19.38,5 回,-96.9
連続アガリ,4 回,1 回,,25,七対子,1 回,1.49%,10 位,,19,-235.6,,ただ,-21.78,8 回,-174.2
連続無放銃,21 回,6 回,,11,海底摸月,0 回,0.00%,6 位,,20,-200.8,,だいち,-27.29,11 回,-300.2
平均アガリ点,7370,493800,,15,ダブル立直,0 回,0.00%,5 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7793,-319500,,17,チャンタ,0 回,0.00%,9 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,67500,,,21,三槓子,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.8%,,23,小三元,0 回,0.00%,4 位,,25,-151.5,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,26,-202.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-167.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-224.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,-178.6,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
