名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,28 回,,,01,立直,34 回,53.13%,7 位,,0,±0,,東1局,-2318,28 回,-64900
総局数,235 回,,,03,ドラ,33 回,51.56%,12 位,,1,-1.9,,東2局,-704,27 回,-19000
通算スコア,-224.0,,,10,役牌,32 回,50.00%,8 位,,2,+30.0,,東3局,-1792,25 回,-44800
平均スコア,-8.00,,,52,赤ドラ,23 回,35.94%,11 位,,3,-10.0,,南1局,+321,24 回,7700
平均順位,2.07 位,,,04,裏ドラ,18 回,28.13%,10 位,,4,+40.0,,南2局,-1350,22 回,-29700
1位,9 回,32.1%,,06,ツモ,17 回,26.56%,11 位,,5,+35.4,,南3局,+258,19 回,4900
2位,8 回,28.6%,,07,平和,10 回,15.63%,8 位,,6,+3.9,,,,,
3位,11 回,39.3%,,28,混一色,7 回,10.94%,9 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,21.4%,,02,一発,5 回,7.81%,7 位,,8,-87.1,,東家,-5.75,6 回,-34.5
ふっとばし,0 回,0.0%,,30,清一色,4 回,6.25%,1 位,,9,-128.6,,南家,-9.61,10 回,-96.1
逆転,2 回,7.1%,,08,一盃口,3 回,4.69%,9 位,,10,-183.7,,西家,-7.78,12 回,-93.4
リーチ,49 回,20.9%,,09,タンヤオ,3 回,4.69%,9 位,,11,-152.9,,,,,
副露,51 回,21.7%,,20,三暗刻,3 回,4.69%,3 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,33 回,67.3%,,22,対々和,3 回,4.69%,5 位,,13,-209.6,,ほたに,+81.50,1 回,81.5
副露成功,19 回,37.3%,,12,河底撈魚,1 回,1.56%,1 位,,14,-178.5,,いっしー,+60.80,2 回,121.6
アガリ,64 回,27.2%,,13,嶺上開花,1 回,1.56%,2 位,,15,-146.2,,ぱぱ,+33.60,3 回,100.8
ツモ,28 回,43.8%,,16,一気通貫,1 回,1.56%,8 位,,16,-153.3,,りくと,-2.43,18 回,-43.8
ロン,36 回,56.3%,,24,混老頭,1 回,1.56%,1 位,,17,-161.2,,たかの,-18.73,6 回,-112.4
放銃,41 回,17.4%,,11,海底摸月,0 回,0.00%,6 位,,18,-159.0,,れんたろう,-19.38,5 回,-96.9
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-235.6,,ただ,-21.78,8 回,-174.2
連続無放銃,21 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,20,-200.8,,だいち,-41.15,10 回,-411.5
平均アガリ点,7217,461900,,17,チャンタ,0 回,0.00%,9 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7793,-319500,,19,三色同刻,0 回,0.00%,1 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,67500,,,23,小三元,0 回,0.00%,3 位,,24,-204.0,,,,,
チョンボ,2 回,0.9%,,25,七対子,0 回,0.00%,10 位,,25,-151.5,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,26,-202.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-167.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-224.0,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
