名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,66 回,,,01,立直,100 回,62.50%,1 位,,0,±0,,東1局,+1303,66 回,86000
総局数,535 回,,,03,ドラ,93 回,58.13%,12 位,,1,-1.9,,東2局,+989,63 回,62300
通算スコア,+307.0,,,52,赤ドラ,69 回,43.13%,2 位,,2,+30.0,,東3局,-670,56 回,-37500
平均スコア,+4.65,,,10,役牌,64 回,40.00%,11 位,,3,-10.0,,南1局,+2285,54 回,123400
平均順位,1.88 位,,,04,裏ドラ,61 回,38.13%,5 位,,4,+40.0,,南2局,-1073,48 回,-51500
1位,26 回,39.4%,,06,ツモ,51 回,31.88%,7 位,,5,+35.4,,南3局,+138,40 回,5500
2位,22 回,33.3%,,07,平和,28 回,17.50%,7 位,,6,+3.9,,,,,
3位,18 回,27.3%,,02,一発,19 回,11.88%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,10 回,15.2%,,28,混一色,17 回,10.63%,10 位,,8,-87.1,,東家,+5.72,21 回,120.2
ふっとばし,9 回,13.6%,,08,一盃口,12 回,7.50%,8 位,,9,-128.6,,南家,+11.90,24 回,285.6
逆転,5 回,7.6%,,09,タンヤオ,9 回,5.63%,9 位,,10,-183.7,,西家,-4.70,21 回,-98.8
リーチ,156 回,29.2%,,25,七対子,8 回,5.00%,8 位,,11,-152.9,,,,,
副露,97 回,18.1%,,22,対々和,7 回,4.38%,7 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,100 回,64.1%,,16,一気通貫,5 回,3.13%,5 位,,13,-209.6,,れんたろう,+41.29,18 回,743.3
副露成功,34 回,35.1%,,30,清一色,5 回,3.13%,1 位,,14,-178.5,,ほたに,+32.63,4 回,130.5
アガリ,160 回,29.9%,,20,三暗刻,4 回,2.50%,7 位,,15,-146.2,,ぱぱ,+22.28,8 回,178.2
ツモ,71 回,44.4%,,24,混老頭,3 回,1.88%,1 位,,16,-153.3,,ただ,+15.76,20 回,315.1
ロン,89 回,55.6%,,17,チャンタ,2 回,1.25%,8 位,,17,-161.2,,りくと,+11.46,25 回,286.6
放銃,81 回,15.1%,,29,流し満貫,2 回,1.25%,1 位,,18,-159.0,,たかの,+4.89,19 回,92.9
連続アガリ,4 回,0 回,,12,河底撈魚,1 回,0.63%,4 位,,19,-235.6,,いっしー,+4.87,6 回,29.2
連続無放銃,45 回,2 回,,13,嶺上開花,1 回,0.63%,4 位,,20,-200.8,,だいち,-24.75,29 回,-717.7
平均アガリ点,8906,1424900,,31,国士無双,1 回,0.63%,3 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7460,-604300,,32,四暗刻,1 回,0.63%,2 位,,22,-142.6,,,,,
最大ドラ数,8 個,,,40,九蓮宝燈,1 回,0.63%,1 位,,23,-145.8,,,,,
最大点数,103000,,,11,海底摸月,0 回,0.00%,8 位,,24,-204.0,,,,,
チョンボ,3 回,0.6%,,14,槍槓,0 回,0.00%,1 位,,25,-151.5,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
