名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,29 回,55.77%,11 位,,0,±0,,東1局,-2771,24 回,-66500
総局数,198 回,,,10,役牌,29 回,55.77%,5 位,,1,-1.9,,東2局,-1283,23 回,-29500
通算スコア,-204.0,,,01,立直,26 回,50.00%,7 位,,2,+30.0,,東3局,-1043,21 回,-21900
平均スコア,-8.50,,,52,赤ドラ,18 回,34.62%,10 位,,3,-10.0,,南1局,-405,21 回,-8500
平均順位,2.08 位,,,04,裏ドラ,13 回,25.00%,9 位,,4,+40.0,,南2局,-1100,20 回,-22000
1位,7 回,29.2%,,06,ツモ,11 回,21.15%,10 位,,5,+35.4,,南3局,+976,17 回,16600
2位,8 回,33.3%,,07,平和,8 回,15.38%,8 位,,6,+3.9,,,,,
3位,9 回,37.5%,,28,混一色,6 回,11.54%,8 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,5 回,20.8%,,02,一発,4 回,7.69%,7 位,,8,-87.1,,東家,-3.15,4 回,-12.6
ふっとばし,0 回,0.0%,,22,対々和,3 回,5.77%,3 位,,9,-128.6,,南家,-12.25,8 回,-98
逆転,2 回,8.3%,,30,清一色,3 回,5.77%,1 位,,10,-183.7,,西家,-7.78,12 回,-93.4
リーチ,40 回,20.2%,,08,一盃口,2 回,3.85%,9 位,,11,-152.9,,,,,
副露,45 回,22.7%,,09,タンヤオ,2 回,3.85%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,25 回,62.5%,,20,三暗刻,2 回,3.85%,3 位,,13,-209.6,,ほたに,+81.50,1 回,81.5
副露成功,18 回,40.0%,,12,河底撈魚,1 回,1.92%,1 位,,14,-178.5,,いっしー,+60.80,2 回,121.6
アガリ,52 回,26.3%,,13,嶺上開花,1 回,1.92%,2 位,,15,-146.2,,ぱぱ,+17.95,2 回,35.9
ツモ,20 回,38.5%,,16,一気通貫,1 回,1.92%,4 位,,16,-153.3,,れんたろう,+12.15,2 回,24.3
ロン,32 回,61.5%,,24,混老頭,1 回,1.92%,1 位,,17,-161.2,,りくと,-2.43,18 回,-43.8
放銃,37 回,18.7%,,11,海底摸月,0 回,0.00%,6 位,,18,-159.0,,たかの,-18.73,6 回,-112.4
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-235.6,,だいち,-41.15,10 回,-411.5
連続無放銃,21 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,20,-200.8,,ただ,-42.63,4 回,-170.5
平均アガリ点,7163,372500,,17,チャンタ,0 回,0.00%,8 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7292,-269800,,19,三色同刻,0 回,0.00%,1 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,65000,,,23,小三元,0 回,0.00%,3 位,,24,-204.0,,,,,
チョンボ,1 回,0.5%,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,5 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
