名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,10,役牌,49 回,62.03%,2 位,,0,±0,,東1局,+145,33 回,4800
総局数,274 回,,,01,立直,42 回,53.16%,8 位,,1,-1.9,,東2局,-216,31 回,-6700
通算スコア,-107.4,,,03,ドラ,41 回,51.90%,11 位,,2,+30.0,,東3局,-2179,29 回,-63200
平均スコア,-3.25,,,52,赤ドラ,26 回,32.91%,12 位,,3,-10.0,,南1局,+1564,28 回,43800
平均順位,2.00 位,,,04,裏ドラ,23 回,29.11%,10 位,,4,+40.0,,南2局,-1428,25 回,-35700
1位,12 回,36.4%,,06,ツモ,19 回,24.05%,12 位,,5,+35.4,,南3局,-581,21 回,-12200
2位,9 回,27.3%,,28,混一色,12 回,15.19%,6 位,,6,+3.9,,,,,
3位,12 回,36.4%,,07,平和,10 回,12.66%,10 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,6 回,18.2%,,02,一発,6 回,7.59%,7 位,,8,-87.1,,東家,+7.64,7 回,53.5
ふっとばし,2 回,6.1%,,22,対々和,5 回,6.33%,2 位,,9,-128.6,,南家,-8.68,13 回,-112.9
逆転,3 回,9.1%,,08,一盃口,4 回,5.06%,9 位,,10,-183.7,,西家,-3.69,13 回,-48
リーチ,58 回,21.2%,,30,清一色,4 回,5.06%,1 位,,11,-152.9,,,,,
副露,61 回,22.3%,,09,タンヤオ,3 回,3.80%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,41 回,70.7%,,20,三暗刻,3 回,3.80%,3 位,,13,-209.6,,ほたに,+59.05,2 回,118.1
副露成功,24 回,39.3%,,24,混老頭,2 回,2.53%,1 位,,14,-178.5,,ぱぱ,+33.60,3 回,100.8
アガリ,79 回,28.8%,,25,七対子,2 回,2.53%,10 位,,15,-146.2,,いっしー,+15.83,3 回,47.5
ツモ,32 回,40.5%,,12,河底撈魚,1 回,1.27%,1 位,,16,-153.3,,りくと,+7.44,21 回,156.2
ロン,47 回,59.5%,,13,嶺上開花,1 回,1.27%,3 位,,17,-161.2,,れんたろう,-3.19,7 回,-22.3
放銃,47 回,17.2%,,14,槍槓,1 回,1.27%,1 位,,18,-159.0,,たかの,-18.73,6 回,-112.4
連続アガリ,4 回,0 回,,16,一気通貫,1 回,1.27%,8 位,,19,-235.6,,ただ,-21.78,8 回,-174.2
連続無放銃,21 回,6 回,,17,チャンタ,1 回,1.27%,6 位,,20,-200.8,,だいち,-22.98,13 回,-298.8
平均アガリ点,7784,614900,,11,海底摸月,0 回,0.00%,7 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7832,-368100,,15,ダブル立直,0 回,0.00%,5 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,103000,,,21,三槓子,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.7%,,23,小三元,0 回,0.00%,4 位,,25,-151.5,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,26,-115.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-27.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,+7.2,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,29,-49.0,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,30,-99.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,-54.2,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,32,-92.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,-107.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
