名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,01,立直,134 回,61.47%,1 位,,0,±0,,東1局,+928,97 回,90000
総局数,793 回,,,03,ドラ,120 回,55.05%,12 位,,1,-1.9,,東2局,+238,93 回,22100
通算スコア,+19.8,,,10,役牌,96 回,44.04%,13 位,,2,+30.0,,東3局,-777,86 回,-66800
平均スコア,+0.20,,,52,赤ドラ,93 回,42.66%,3 位,,3,-10.0,,南1局,+1296,81 回,105000
平均順位,1.99 位,,,04,裏ドラ,91 回,41.74%,2 位,,4,+40.0,,南2局,-1896,74 回,-140300
1位,33 回,34.0%,,06,ツモ,73 回,33.49%,6 位,,5,+35.4,,南3局,+793,61 回,48400
2位,32 回,33.0%,,07,平和,35 回,16.06%,9 位,,6,+3.9,,,,,
3位,32 回,33.0%,,02,一発,25 回,11.47%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,13 回,13.4%,,28,混一色,24 回,11.01%,10 位,,8,-87.1,,東家,-8.63,33 回,-284.8
ふっとばし,11 回,11.3%,,08,一盃口,16 回,7.34%,9 位,,9,-128.6,,南家,+6.89,36 回,248.2
逆転,7 回,7.2%,,09,タンヤオ,16 回,7.34%,5 位,,10,-183.7,,西家,+2.01,28 回,56.4
リーチ,220 回,27.7%,,22,対々和,12 回,5.50%,4 位,,11,-152.9,,,,,
副露,145 回,18.3%,,25,七対子,10 回,4.59%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,134 回,60.9%,,30,清一色,8 回,3.67%,2 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,49 回,33.8%,,20,三暗刻,7 回,3.21%,3 位,,14,-178.5,,れんたろう,+37.69,22 回,829.1
アガリ,218 回,27.5%,,16,一気通貫,6 回,2.75%,6 位,,15,-146.2,,ぱぱ,+25.12,9 回,226.1
ツモ,100 回,45.9%,,24,混老頭,4 回,1.83%,1 位,,16,-153.3,,いっしー,+4.87,6 回,29.2
ロン,118 回,54.1%,,17,チャンタ,3 回,1.38%,9 位,,17,-161.2,,りくと,+1.09,32 回,34.9
放銃,119 回,15.0%,,13,嶺上開花,2 回,0.92%,4 位,,18,-159.0,,ほたに,-0.90,9 回,-8.1
連続アガリ,4 回,0 回,,15,ダブル立直,2 回,0.92%,4 位,,19,-235.6,,たかの,-2.27,31 回,-70.5
連続無放銃,45 回,2 回,,29,流し満貫,2 回,0.92%,1 位,,20,-200.8,,ただ,-3.09,40 回,-123.5
平均アガリ点,8802,1918900,,12,河底撈魚,1 回,0.46%,5 位,,21,-188.6,,だいち,-20.31,40 回,-812.3
平均放銃点,-7187,-855300,,31,国士無双,1 回,0.46%,3 位,,22,-142.6,,あさひ,-45.70,3 回,-137.1
最大ドラ数,8 個,,,32,四暗刻,1 回,0.46%,2 位,,23,-145.8,,,,,
最大点数,103000,,,40,九蓮宝燈,1 回,0.46%,1 位,,24,-204.0,,,,,
チョンボ,3 回,0.4%,,11,海底摸月,0 回,0.00%,8 位,,25,-151.5,,,,,
,,,,14,槍槓,0 回,0.00%,1 位,,26,-115.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-27.1,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,+7.2,,,,,
,,,,23,小三元,0 回,0.00%,6 位,,29,-49.0,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,30,-99.6,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,-54.2,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-92.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-107.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-45.8,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+19.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+85.8,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+44.7,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-18.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,39,-16.7,,,,,
,,,,42,地和,0 回,0.00%,1 位,,40,+39.3,,,,,
,,,,43,人和,0 回,0.00%,1 位,,41,+96.3,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,42,+97.6,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+103.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,44,+96.6,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,45,+39.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,46,+37.3,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,47,+71.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,48,+40.9,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,49,-29.9,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-26.9,,,,,
,,,,,,,,,,51,+21.0,,,,,
,,,,,,,,,,52,+30.7,,,,,
,,,,,,,,,,53,+76.8,,,,,
,,,,,,,,,,54,+133.3,,,,,
,,,,,,,,,,55,+181.6,,,,,
,,,,,,,,,,56,+187.6,,,,,
,,,,,,,,,,57,+255.5,,,,,
,,,,,,,,,,58,+244.6,,,,,
,,,,,,,,,,59,+295.0,,,,,
,,,,,,,,,,60,+359.4,,,,,
,,,,,,,,,,61,+347.5,,,,,
,,,,,,,,,,62,+345.6,,,,,
,,,,,,,,,,63,+287.6,,,,,
,,,,,,,,,,64,+323.6,,,,,
,,,,,,,,,,65,+328.6,,,,,
,,,,,,,,,,66,+307.0,,,,,
,,,,,,,,,,67,+274.1,,,,,
,,,,,,,,,,68,+285.4,,,,,
,,,,,,,,,,69,+330.4,,,,,
,,,,,,,,,,70,+382.5,,,,,
,,,,,,,,,,71,+350.4,,,,,
,,,,,,,,,,72,+304.6,,,,,
,,,,,,,,,,73,+275.0,,,,,
,,,,,,,,,,74,+242.1,,,,,
,,,,,,,,,,75,+255.8,,,,,
,,,,,,,,,,76,+198.3,,,,,
,,,,,,,,,,77,+201.7,,,,,
,,,,,,,,,,78,+193.4,,,,,
,,,,,,,,,,79,+151.6,,,,,
,,,,,,,,,,80,+154.2,,,,,
,,,,,,,,,,81,+216.2,,,,,
,,,,,,,,,,82,+225.8,,,,,
,,,,,,,,,,83,+167.5,,,,,
,,,,,,,,,,84,+131.7,,,,,
,,,,,,,,,,85,+103.2,,,,,
,,,,,,,,,,86,+69.9,,,,,
,,,,,,,,,,87,+18.7,,,,,
,,,,,,,,,,88,-51.8,,,,,
,,,,,,,,,,89,-75.5,,,,,
,,,,,,,,,,90,-66.5,,,,,
,,,,,,,,,,91,-39.6,,,,,
,,,,,,,,,,92,-0.7,,,,,
,,,,,,,,,,93,+29.6,,,,,
,,,,,,,,,,94,+57.3,,,,,
,,,,,,,,,,95,+47.3,,,,,
,,,,,,,,,,96,+48.9,,,,,
,,,,,,,,,,97,+19.8,,,,,
