名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,01,立直,123 回,62.44%,1 位,,0,±0,,東1局,+993,88 回,87400
総局数,721 回,,,03,ドラ,111 回,56.35%,13 位,,1,-1.9,,東2局,+127,85 回,10800
通算スコア,-51.8,,,52,赤ドラ,86 回,43.65%,3 位,,2,+30.0,,東3局,-478,77 回,-36800
平均スコア,-0.59,,,10,役牌,85 回,43.15%,12 位,,3,-10.0,,南1局,+1518,73 回,110800
平均順位,2.01 位,,,04,裏ドラ,84 回,42.64%,2 位,,4,+40.0,,南2局,-1735,66 回,-114500
1位,29 回,33.0%,,06,ツモ,61 回,30.96%,8 位,,5,+35.4,,南3局,+211,54 回,11400
2位,29 回,33.0%,,07,平和,32 回,16.24%,7 位,,6,+3.9,,,,,
3位,30 回,34.1%,,28,混一色,23 回,11.68%,8 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,13 回,14.8%,,02,一発,21 回,10.66%,5 位,,8,-87.1,,東家,-7.79,30 回,-233.6
ふっとばし,11 回,12.5%,,08,一盃口,14 回,7.11%,9 位,,9,-128.6,,南家,+5.02,31 回,155.7
逆転,5 回,5.7%,,09,タンヤオ,12 回,6.09%,8 位,,10,-183.7,,西家,+0.97,27 回,26.1
リーチ,204 回,28.3%,,25,七対子,10 回,5.08%,7 位,,11,-152.9,,,,,
副露,129 回,17.9%,,22,対々和,9 回,4.57%,8 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,123 回,60.3%,,16,一気通貫,6 回,3.05%,6 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,43 回,33.3%,,20,三暗刻,6 回,3.05%,6 位,,14,-178.5,,れんたろう,+44.65,19 回,848.3
アガリ,197 回,27.3%,,30,清一色,6 回,3.05%,2 位,,15,-146.2,,ぱぱ,+25.12,9 回,226.1
ツモ,83 回,42.1%,,17,チャンタ,3 回,1.52%,8 位,,16,-153.3,,いっしー,+4.87,6 回,29.2
ロン,114 回,57.9%,,24,混老頭,3 回,1.52%,1 位,,17,-161.2,,りくと,+1.83,31 回,56.6
放銃,109 回,15.1%,,13,嶺上開花,2 回,1.02%,4 位,,18,-159.0,,ほたに,-0.90,9 回,-8.1
