名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,96 回,,,01,立直,133 回,61.86%,1 位,,0,±0,,東1局,+938,96 回,90000
総局数,783 回,,,03,ドラ,118 回,54.88%,12 位,,1,-1.9,,東2局,+205,92 回,18900
通算スコア,+48.9,,,10,役牌,94 回,43.72%,12 位,,2,+30.0,,東3局,-833,85 回,-70800
平均スコア,+0.51,,,52,赤ドラ,93 回,43.26%,3 位,,3,-10.0,,南1局,+1405,80 回,112400
平均順位,1.98 位,,,04,裏ドラ,91 回,42.33%,2 位,,4,+40.0,,南2局,-1847,73 回,-134800
1位,33 回,34.4%,,06,ツモ,72 回,33.49%,6 位,,5,+35.4,,南3局,+793,61 回,48400
2位,32 回,33.3%,,07,平和,35 回,16.28%,7 位,,6,+3.9,,,,,
3位,31 回,32.3%,,02,一発,24 回,11.16%,4 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,13 回,13.5%,,28,混一色,24 回,11.16%,9 位,,8,-87.1,,東家,-7.99,32 回,-255.7
ふっとばし,11 回,11.5%,,08,一盃口,16 回,7.44%,8 位,,9,-128.6,,南家,+6.89,36 回,248.2
逆転,7 回,7.3%,,09,タンヤオ,16 回,7.44%,5 位,,10,-183.7,,西家,+2.01,28 回,56.4
リーチ,217 回,27.7%,,22,対々和,12 回,5.58%,4 位,,11,-152.9,,,,,
副露,142 回,18.1%,,25,七対子,10 回,4.65%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,133 回,61.3%,,30,清一色,8 回,3.72%,2 位,,13,-209.6,,のり,+45.80,2 回,91.6
副露成功,48 回,33.8%,,20,三暗刻,7 回,3.26%,3 位,,14,-178.5,,れんたろう,+37.69,22 回,829.1
アガリ,215 回,27.5%,,16,一気通貫,6 回,2.79%,6 位,,15,-146.2,,ぱぱ,+25.12,9 回,226.1
ツモ,98 回,45.6%,,24,混老頭,4 回,1.86%,1 位,,16,-153.3,,いっしー,+4.87,6 回,29.2
ロン,117 回,54.4%,,17,チャンタ,3 回,1.40%,9 位,,17,-161.2,,りくと,+1.83,31 回,56.6
