名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,06,ツモ,1 回,50.00%,2 位,,0,±0,,東1局,-1700,1 回,-1700
総局数,7 回,,,30,清一色,1 回,50.00%,1 位,,1,-1.9,,東2局,-4900,1 回,-4900
通算スコア,-1.9,,,01,立直,0 回,0.00%,7 位,,,,,東3局,+3100,1 回,3100
平均スコア,-1.90,,,02,一発,0 回,0.00%,6 位,,,,,南1局,-7500,1 回,-7500
平均順位,2.00 位,,,03,ドラ,0 回,0.00%,8 位,,,,,南2局,-2900,1 回,-2900
1位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,6 位,,,,,南3局,+12000,1 回,12000
2位,1 回,100.0%,,05,ガリ,0 回,0.00%,1 位,,,,,,,,
3位,0 回,0.0%,,07,平和,0 回,0.00%,7 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,08,一盃口,0 回,0.00%,7 位,,,,,東家,-1.90,1 回,-1.9
ふっとばし,0 回,0.0%,,09,タンヤオ,0 回,0.00%,4 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,10,役牌,0 回,0.00%,8 位,,,,,西家,±0,0 回,0
リーチ,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,1 回,14.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,0 回,0.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,りくと,+29.40,1 回,29.4
副露成功,0 回,0.0%,,14,槍槓,0 回,0.00%,1 位,,,,,れんたろう,-35.10,1 回,-35.1
アガリ,2 回,28.6%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
ツモ,1 回,50.0%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
ロン,1 回,50.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,1 回,14.3%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7050,14100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-3900,-3900,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,1 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,33100,,,22,対々和,0 回,0.00%,6 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,7 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,2 回,,,25,七対子,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,8 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
