名前,まっつん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,27 回,,,10,役牌,40 回,62.50%,2 位,,0,±0,,東1局,+615,27 回,16600
総局数,219 回,,,03,ドラ,38 回,59.38%,11 位,,1,-1.9,,東2局,+1072,25 回,26800
通算スコア,-27.1,,,01,立直,34 回,53.13%,7 位,,2,+30.0,,東3局,-1213,23 回,-27900
平均スコア,-1.00,,,52,赤ドラ,21 回,32.81%,12 位,,3,-10.0,,南1局,-148,23 回,-3400
平均順位,1.96 位,,,04,裏ドラ,18 回,28.13%,10 位,,4,+40.0,,南2局,-1048,21 回,-22000
1位,10 回,37.0%,,06,ツモ,15 回,23.44%,12 位,,5,+35.4,,南3局,+56,18 回,1000
2位,8 回,29.6%,,28,混一色,10 回,15.63%,6 位,,6,+3.9,,,,,
3位,9 回,33.3%,,07,平和,9 回,14.06%,9 位,,7,-30.1,,起家,スコア,回数,合計
ふっとび,5 回,18.5%,,02,一発,4 回,6.25%,8 位,,8,-87.1,,東家,+15.08,5 回,75.4
ふっとばし,1 回,3.7%,,22,対々和,4 回,6.25%,2 位,,9,-128.6,,南家,-0.91,10 回,-9.1
逆転,2 回,7.4%,,20,三暗刻,3 回,4.69%,3 位,,10,-183.7,,西家,-7.78,12 回,-93.4
リーチ,48 回,21.9%,,30,清一色,3 回,4.69%,1 位,,11,-152.9,,,,,
副露,49 回,22.4%,,08,一盃口,2 回,3.13%,9 位,,12,-208.1,,相手,スコア,回数,合計
リーチ成功,33 回,68.8%,,09,タンヤオ,2 回,3.13%,9 位,,13,-209.6,,れんたろう,+61.93,3 回,185.8
副露成功,21 回,42.9%,,24,混老頭,2 回,3.13%,1 位,,14,-178.5,,いっしー,+60.80,2 回,121.6
アガリ,64 回,29.2%,,12,河底撈魚,1 回,1.56%,1 位,,15,-146.2,,ほたに,+59.05,2 回,118.1
ツモ,25 回,39.1%,,13,嶺上開花,1 回,1.56%,3 位,,16,-153.3,,ぱぱ,+33.60,3 回,100.8
ロン,39 回,60.9%,,16,一気通貫,1 回,1.56%,7 位,,17,-161.2,,りくと,+6.57,20 回,131.3
放銃,39 回,17.8%,,25,七対子,1 回,1.56%,10 位,,18,-159.0,,ただ,-15.58,5 回,-77.9
連続アガリ,4 回,4 回,,11,海底摸月,0 回,0.00%,6 位,,19,-235.6,,たかの,-18.73,6 回,-112.4
連続無放銃,21 回,4 回,,14,槍槓,0 回,0.00%,1 位,,20,-200.8,,だいち,-41.15,10 回,-411.5
平均アガリ点,7905,505900,,15,ダブル立直,0 回,0.00%,5 位,,21,-188.6,,あさひ,-45.70,3 回,-137.1
平均放銃点,-7292,-284400,,17,チャンタ,0 回,0.00%,8 位,,22,-142.6,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-145.8,,,,,
最大点数,103000,,,21,三槓子,0 回,0.00%,1 位,,24,-204.0,,,,,
チョンボ,2 回,0.9%,,23,小三元,0 回,0.00%,3 位,,25,-151.5,,,,,
,,,,26,二盃口,0 回,0.00%,6 位,,26,-115.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-27.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
