名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,7 回,77.78%,3 位,,0,±0,,東1局,-6025,4 回,-24100
総局数,36 回,,,01,立直,6 回,66.67%,1 位,,1,-12.5,,東2局,+3450,4 回,13800
通算スコア,+19.4,,,10,役牌,6 回,66.67%,4 位,,2,-28.1,,東3局,-3650,4 回,-14600
平均スコア,+4.85,,,04,裏ドラ,5 回,55.56%,1 位,,3,-20.4,,南1局,-1250,4 回,-5000
平均順位,1.75 位,,,06,ツモ,5 回,55.56%,1 位,,4,+19.4,,南2局,+11267,3 回,33800
1位,1 回,25.0%,,52,赤ドラ,5 回,55.56%,1 位,,,,,南3局,-1500,3 回,-4500
2位,3 回,75.0%,,07,平和,3 回,33.33%,1 位,,,,,,,,
3位,0 回,0.0%,,28,混一色,2 回,22.22%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,1 回,11.11%,6 位,,,,,東家,-15.60,1 回,-15.6
ふっとばし,0 回,0.0%,,16,一気通貫,1 回,11.11%,1 位,,,,,南家,+7.70,1 回,7.7
逆転,0 回,0.0%,,25,七対子,1 回,11.11%,2 位,,,,,西家,+13.65,2 回,27.3
リーチ,11 回,30.6%,,08,一盃口,0 回,0.00%,9 位,,,,,,,,
副露,10 回,27.8%,,09,タンヤオ,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,6 回,54.5%,,11,海底摸月,0 回,0.00%,5 位,,,,,れんたろう,+52.00,2 回,104
副露成功,3 回,30.0%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ぱぱ,+43.10,1 回,43.1
アガリ,9 回,25.0%,,13,嶺上開花,0 回,0.00%,6 位,,,,,たかの,-16.45,4 回,-65.8
ツモ,6 回,66.7%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-23.10,1 回,-23.1
ロン,3 回,33.3%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
放銃,6 回,16.7%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
連続アガリ,3 回,3 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,4 回,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,9556,86000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5867,-35200,,22,対々和,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,54800,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,7 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
