名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,10,役牌,41 回,74.55%,2 位,,0,±0,,東1局,-1617,18 回,-29100
総局数,164 回,,,03,ドラ,32 回,58.18%,12 位,,1,-12.5,,東2局,+2656,18 回,47800
通算スコア,+45.4,,,01,立直,24 回,43.64%,10 位,,2,-28.1,,東3局,-7359,17 回,-125100
平均スコア,+2.52,,,06,ツモ,22 回,40.00%,2 位,,3,-20.4,,南1局,-1135,17 回,-19300
平均順位,1.89 位,,,52,赤ドラ,16 回,29.09%,14 位,,4,+19.4,,南2局,+10136,14 回,141900
1位,6 回,33.3%,,04,裏ドラ,15 回,27.27%,9 位,,5,-16.1,,南3局,+1925,12 回,23100
2位,8 回,44.4%,,07,平和,9 回,16.36%,7 位,,6,-16.3,,,,,
3位,4 回,22.2%,,28,混一色,8 回,14.55%,5 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,3 回,16.7%,,25,七対子,5 回,9.09%,2 位,,8,+9.6,,東家,-10.03,6 回,-60.2
ふっとばし,1 回,5.6%,,02,一発,4 回,7.27%,9 位,,9,+18.1,,南家,+15.64,5 回,78.2
逆転,2 回,11.1%,,16,一気通貫,4 回,7.27%,2 位,,10,+109.4,,西家,+3.91,7 回,27.4
リーチ,38 回,23.2%,,15,ダブル立直,3 回,5.45%,1 位,,11,+100.7,,,,,
副露,52 回,31.7%,,22,対々和,3 回,5.45%,4 位,,12,+45.6,,相手,スコア,回数,合計
リーチ成功,24 回,63.2%,,08,一盃口,1 回,1.82%,12 位,,13,+83.3,,ぱぱ,+65.55,2 回,131.1
副露成功,22 回,42.3%,,09,タンヤオ,1 回,1.82%,12 位,,14,+115.0,,たかの,+16.63,7 回,116.4
アガリ,55 回,33.5%,,17,チャンタ,1 回,1.82%,4 位,,15,+157.7,,だいち,+13.45,2 回,26.9
ツモ,33 回,60.0%,,20,三暗刻,1 回,1.82%,10 位,,16,+99.6,,れんたろう,+12.75,6 回,76.5
ロン,22 回,40.0%,,11,海底摸月,0 回,0.00%,8 位,,17,+112.4,,りくと,+5.50,2 回,11
放銃,28 回,17.1%,,12,河底撈魚,0 回,0.00%,7 位,,18,+45.4,,まっつん,+0.90,9 回,8.1
連続アガリ,7 回,0 回,,13,嶺上開花,0 回,0.00%,9 位,,,,,のり,-8.30,2 回,-16.6
連続無放銃,14 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-36.20,6 回,-217.2
平均アガリ点,8064,443500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8368,-234300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大点数,106300,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,2 回,1.2%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
