名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,12 回,,,10,役牌,31 回,79.49%,2 位,,0,±0,,東1局,-182,11 回,-2000
総局数,101 回,,,03,ドラ,23 回,58.97%,12 位,,1,-12.5,,東2局,+1882,11 回,20700
通算スコア,+100.7,,,01,立直,16 回,41.03%,12 位,,2,-28.1,,東3局,-4482,11 回,-49300
平均スコア,+8.39,,,06,ツモ,14 回,35.90%,5 位,,3,-20.4,,南1局,-818,11 回,-9000
平均順位,1.75 位,,,04,裏ドラ,11 回,28.21%,10 位,,4,+19.4,,南2局,+11367,9 回,102300
1位,4 回,33.3%,,52,赤ドラ,11 回,28.21%,12 位,,5,-16.1,,南3局,-250,8 回,-2000
2位,7 回,58.3%,,28,混一色,7 回,17.95%,3 位,,6,-16.3,,,,,
3位,1 回,8.3%,,07,平和,6 回,15.38%,9 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,4 回,10.26%,2 位,,8,+9.6,,東家,+2.58,4 回,10.3
ふっとばし,1 回,8.3%,,16,一気通貫,3 回,7.69%,2 位,,9,+18.1,,南家,+35.83,3 回,107.5
逆転,1 回,8.3%,,02,一発,2 回,5.13%,9 位,,10,+18.1,,西家,-3.42,5 回,-17.1
リーチ,23 回,22.8%,,15,ダブル立直,1 回,2.56%,1 位,,11,+109.4,,,,,
副露,35 回,34.7%,,17,チャンタ,1 回,2.56%,2 位,,12,+100.7,,相手,スコア,回数,合計
リーチ成功,16 回,69.6%,,22,対々和,1 回,2.56%,10 位,,,,,ぱぱ,+43.10,1 回,43.1
副露成功,18 回,51.4%,,08,一盃口,0 回,0.00%,10 位,,,,,れんたろう,+22.53,4 回,90.1
アガリ,39 回,38.6%,,09,タンヤオ,0 回,0.00%,11 位,,,,,たかの,+16.63,7 回,116.4
ツモ,24 回,61.5%,,11,海底摸月,0 回,0.00%,8 位,,,,,だいち,+8.97,3 回,26.9
ロン,15 回,38.5%,,12,河底撈魚,0 回,0.00%,7 位,,,,,りくと,+5.50,2 回,11
放銃,18 回,17.8%,,13,嶺上開花,0 回,0.00%,9 位,,,,,まっつん,+2.09,7 回,14.6
連続アガリ,7 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7551,294500,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-7389,-133000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,106300,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
