名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,10,役牌,19 回,65.52%,2 位,,0,±0,,東1局,-1967,9 回,-17700
総局数,85 回,,,03,ドラ,16 回,55.17%,13 位,,1,-12.5,,東2局,+4078,9 回,36700
通算スコア,+18.1,,,01,立直,14 回,48.28%,10 位,,2,-28.1,,東3局,-3733,9 回,-33600
平均スコア,+2.01,,,06,ツモ,11 回,37.93%,4 位,,3,-20.4,,南1局,-1667,9 回,-15000
平均順位,1.89 位,,,04,裏ドラ,9 回,31.03%,8 位,,4,+19.4,,南2局,+1957,7 回,13700
1位,2 回,22.2%,,52,赤ドラ,9 回,31.03%,12 位,,5,-16.1,,南3局,+2000,7 回,14000
2位,6 回,66.7%,,07,平和,5 回,17.24%,8 位,,6,-16.3,,,,,
3位,1 回,11.1%,,28,混一色,4 回,13.79%,5 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,25,七対子,3 回,10.34%,2 位,,8,+9.6,,東家,+3.43,3 回,10.3
ふっとばし,0 回,0.0%,,02,一発,2 回,6.90%,9 位,,9,+18.1,,南家,+8.10,2 回,16.2
逆転,0 回,0.0%,,16,一気通貫,2 回,6.90%,2 位,,,,,西家,-2.10,4 回,-8.4
リーチ,20 回,23.5%,,17,チャンタ,1 回,3.45%,2 位,,,,,,,,
副露,25 回,29.4%,,22,対々和,1 回,3.45%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,14 回,70.0%,,08,一盃口,0 回,0.00%,10 位,,,,,ぱぱ,+43.10,1 回,43.1
副露成功,12 回,48.0%,,09,タンヤオ,0 回,0.00%,11 位,,,,,れんたろう,+22.53,4 回,90.1
アガリ,29 回,34.1%,,11,海底摸月,0 回,0.00%,8 位,,,,,だいち,+13.45,2 回,26.9
ツモ,17 回,58.6%,,12,河底撈魚,0 回,0.00%,7 位,,,,,りくと,+5.50,2 回,11
ロン,12 回,41.4%,,13,嶺上開花,0 回,0.00%,9 位,,,,,たかの,+2.74,5 回,13.7
放銃,14 回,16.5%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,-32.63,4 回,-130.5
連続アガリ,4 回,0 回,,15,ダブル立直,0 回,0.00%,5 位,,,,,,,,
連続無放銃,12 回,5 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6766,196200,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-6379,-89300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,54800,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
