名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,01,立直,10 回,62.50%,2 位,,0,±0,,東1局,-4333,6 回,-26000
総局数,61 回,,,10,役牌,9 回,56.25%,5 位,,1,-12.5,,東2局,+2467,6 回,14800
通算スコア,-16.3,,,03,ドラ,8 回,50.00%,12 位,,2,-28.1,,東3局,-4433,6 回,-26600
平均スコア,-2.72,,,04,裏ドラ,8 回,50.00%,2 位,,3,-20.4,,南1局,-1633,6 回,-9800
平均順位,2.00 位,,,06,ツモ,7 回,43.75%,3 位,,4,+19.4,,南2局,+4240,5 回,21200
1位,1 回,16.7%,,52,赤ドラ,6 回,37.50%,9 位,,5,-16.1,,南3局,+2020,5 回,10100
2位,4 回,66.7%,,07,平和,5 回,31.25%,1 位,,6,-16.3,,,,,
3位,1 回,16.7%,,28,混一色,4 回,25.00%,3 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,16,一気通貫,2 回,12.50%,2 位,,,,,東家,-15.60,1 回,-15.6
ふっとばし,0 回,0.0%,,02,一発,1 回,6.25%,9 位,,,,,南家,+7.70,1 回,7.7
逆転,0 回,0.0%,,25,七対子,1 回,6.25%,5 位,,,,,西家,-2.10,4 回,-8.4
リーチ,15 回,24.6%,,08,一盃口,0 回,0.00%,10 位,,,,,,,,
副露,15 回,24.6%,,09,タンヤオ,0 回,0.00%,11 位,,,,,相手,スコア,回数,合計
リーチ成功,10 回,66.7%,,11,海底摸月,0 回,0.00%,7 位,,,,,れんたろう,+52.00,2 回,104
副露成功,5 回,33.3%,,12,河底撈魚,0 回,0.00%,5 位,,,,,ぱぱ,+43.10,1 回,43.1
アガリ,16 回,26.2%,,13,嶺上開花,0 回,0.00%,8 位,,,,,りくと,+5.50,2 回,11
ツモ,9 回,56.3%,,14,槍槓,0 回,0.00%,3 位,,,,,たかの,-16.45,4 回,-65.8
ロン,7 回,43.8%,,15,ダブル立直,0 回,0.00%,5 位,,,,,だいち,-23.10,1 回,-23.1
放銃,11 回,18.0%,,17,チャンタ,0 回,0.00%,10 位,,,,,まっつん,-59.05,2 回,-118.1
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,9 回,9 回,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,8044,128700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6564,-72200,,22,対々和,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,4 位,,,,,,,,
最大点数,54800,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
