名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,01,立直,7 回,58.33%,4 位,,0,±0,,東1局,-5040,5 回,-25200
総局数,50 回,,,03,ドラ,7 回,58.33%,11 位,,1,-12.5,,東2局,+5560,5 回,27800
通算スコア,-16.1,,,04,裏ドラ,7 回,58.33%,2 位,,2,-28.1,,東3局,-3320,5 回,-16600
平均スコア,-3.22,,,10,役牌,7 回,58.33%,4 位,,3,-20.4,,南1局,-3500,5 回,-17500
平均順位,2.00 位,,,06,ツモ,5 回,41.67%,3 位,,4,+19.4,,南2局,+4325,4 回,17300
1位,1 回,20.0%,,07,平和,5 回,41.67%,1 位,,5,-16.1,,南3局,-475,4 回,-1900
2位,3 回,60.0%,,52,赤ドラ,5 回,41.67%,4 位,,,,,,,,
3位,1 回,20.0%,,16,一気通貫,2 回,16.67%,2 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,28,混一色,2 回,16.67%,4 位,,,,,東家,-15.60,1 回,-15.6
ふっとばし,0 回,0.0%,,02,一発,1 回,8.33%,6 位,,,,,南家,+7.70,1 回,7.7
逆転,0 回,0.0%,,25,七対子,1 回,8.33%,2 位,,,,,西家,-2.73,3 回,-8.2
リーチ,12 回,24.0%,,08,一盃口,0 回,0.00%,10 位,,,,,,,,
副露,13 回,26.0%,,09,タンヤオ,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,58.3%,,11,海底摸月,0 回,0.00%,6 位,,,,,れんたろう,+52.00,2 回,104
副露成功,4 回,30.8%,,12,河底撈魚,0 回,0.00%,4 位,,,,,ぱぱ,+43.10,1 回,43.1
アガリ,12 回,24.0%,,13,嶺上開花,0 回,0.00%,7 位,,,,,たかの,-16.45,4 回,-65.8
ツモ,7 回,58.3%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-23.10,1 回,-23.1
ロン,5 回,41.7%,,15,ダブル立直,0 回,0.00%,5 位,,,,,りくと,-25.00,1 回,-25
放銃,10 回,20.0%,,17,チャンタ,0 回,0.00%,8 位,,,,,まっつん,-81.50,1 回,-81.5
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,3 回,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均アガリ点,8425,101100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-5420,-54200,,22,対々和,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,54800,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,6 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
