名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,10,役牌,32 回,71.11%,2 位,,0,±0,,東1局,-577,13 回,-7500
総局数,123 回,,,03,ドラ,26 回,57.78%,12 位,,1,-12.5,,東2局,+2746,13 回,35700
通算スコア,+83.3,,,01,立直,20 回,44.44%,10 位,,2,-28.1,,東3局,-6600,13 回,-85800
平均スコア,+6.41,,,06,ツモ,18 回,40.00%,2 位,,3,-20.4,,南1局,-1892,13 回,-24600
平均順位,1.85 位,,,04,裏ドラ,14 回,31.11%,7 位,,4,+19.4,,南2局,+11945,11 回,131400
1位,4 回,30.8%,,52,赤ドラ,14 回,31.11%,13 位,,5,-16.1,,南3局,-590,10 回,-5900
2位,7 回,53.8%,,28,混一色,7 回,15.56%,5 位,,6,-16.3,,,,,
3位,2 回,15.4%,,07,平和,6 回,13.33%,10 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,1 回,7.7%,,25,七対子,5 回,11.11%,2 位,,8,+9.6,,東家,-11.20,4 回,-44.8
ふっとばし,1 回,7.7%,,02,一発,3 回,6.67%,9 位,,9,+18.1,,南家,+36.30,4 回,145.2
逆転,1 回,7.7%,,15,ダブル立直,3 回,6.67%,1 位,,10,+109.4,,西家,-3.42,5 回,-17.1
リーチ,29 回,23.6%,,16,一気通貫,3 回,6.67%,1 位,,11,+100.7,,,,,
副露,40 回,32.5%,,17,チャンタ,1 回,2.22%,4 位,,12,+45.6,,相手,スコア,回数,合計
リーチ成功,20 回,69.0%,,20,三暗刻,1 回,2.22%,9 位,,13,+83.3,,ぱぱ,+43.10,1 回,43.1
副露成功,18 回,45.0%,,22,対々和,1 回,2.22%,10 位,,,,,たかの,+16.63,7 回,116.4
アガリ,45 回,36.6%,,08,一盃口,0 回,0.00%,11 位,,,,,だいち,+13.45,2 回,26.9
ツモ,28 回,62.2%,,09,タンヤオ,0 回,0.00%,12 位,,,,,れんたろう,+12.75,6 回,76.5
ロン,17 回,37.8%,,11,海底摸月,0 回,0.00%,8 位,,,,,りくと,+5.50,2 回,11
放銃,21 回,17.1%,,12,河底撈魚,0 回,0.00%,7 位,,,,,まっつん,+2.43,6 回,14.6
連続アガリ,7 回,1 回,,13,嶺上開花,0 回,0.00%,9 位,,,,,ただ,-19.30,2 回,-38.6
連続無放銃,12 回,5 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7880,354600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8071,-169500,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大点数,106300,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
