名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,1 回,,,03,ドラ,3 回,150.00%,1 位,,0,±0,,東1局,-18000,1 回,-18000
総局数,11 回,,,04,裏ドラ,2 回,100.00%,1 位,,1,-12.5,,東2局,+12000,1 回,12000
通算スコア,-12.5,,,01,立直,1 回,50.00%,5 位,,,,,東3局,-10000,1 回,-10000
平均スコア,-12.50,,,02,一発,1 回,50.00%,1 位,,,,,南1局,-1000,1 回,-1000
平均順位,2.00 位,,,06,ツモ,1 回,50.00%,1 位,,,,,南2局,+12000,1 回,12000
1位,0 回,0.0%,,07,平和,1 回,50.00%,1 位,,,,,南3局,-7500,1 回,-7500
2位,1 回,100.0%,,10,役牌,1 回,50.00%,8 位,,,,,,,,
3位,0 回,0.0%,,28,混一色,1 回,50.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,52,赤ドラ,1 回,50.00%,1 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,08,一盃口,0 回,0.00%,9 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,9 位,,,,,西家,-12.50,1 回,-12.5
リーチ,2 回,18.2%,,11,海底摸月,0 回,0.00%,4 位,,,,,,,,
副露,2 回,18.2%,,12,河底撈魚,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,1 回,50.0%,,13,嶺上開花,0 回,0.00%,6 位,,,,,れんたろう,+21.90,1 回,21.9
副露成功,1 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-59.40,1 回,-59.4
アガリ,2 回,18.2%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
ツモ,1 回,50.0%,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
ロン,1 回,50.0%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
放銃,2 回,18.2%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
連続アガリ,1 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,5 回,5 回,,20,三暗刻,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,12000,24000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-3250,-6500,,22,対々和,0 回,0.00%,10 位,,,,,,,,
最大ドラ数,3 個,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
最大点数,22500,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,25,七対子,0 回,0.00%,9 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,6 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
