名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,7 回,,,10,役牌,13 回,61.90%,2 位,,0,±0,,東1局,-2071,7 回,-14500
総局数,69 回,,,01,立直,12 回,57.14%,6 位,,1,-12.5,,東2局,+2829,7 回,19800
通算スコア,-25.3,,,03,ドラ,11 回,52.38%,13 位,,2,-28.1,,東3局,-6371,7 回,-44600
平均スコア,-3.61,,,04,裏ドラ,8 回,38.10%,4 位,,3,-20.4,,南1局,-2471,7 回,-17300
平均順位,2.00 位,,,06,ツモ,8 回,38.10%,5 位,,4,+19.4,,南2局,+4240,5 回,21200
1位,1 回,14.3%,,52,赤ドラ,7 回,33.33%,12 位,,5,-16.1,,南3局,+2020,5 回,10100
2位,5 回,71.4%,,07,平和,5 回,23.81%,1 位,,6,-16.3,,,,,
3位,1 回,14.3%,,28,混一色,4 回,19.05%,3 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,16,一気通貫,2 回,9.52%,2 位,,,,,東家,-12.30,2 回,-24.6
ふっとばし,0 回,0.0%,,25,七対子,2 回,9.52%,2 位,,,,,南家,+7.70,1 回,7.7
逆転,0 回,0.0%,,02,一発,1 回,4.76%,9 位,,,,,西家,-2.10,4 回,-8.4
リーチ,17 回,24.6%,,22,対々和,1 回,4.76%,6 位,,,,,,,,
副露,19 回,27.5%,,08,一盃口,0 回,0.00%,10 位,,,,,相手,スコア,回数,合計
リーチ成功,12 回,70.6%,,09,タンヤオ,0 回,0.00%,11 位,,,,,ぱぱ,+43.10,1 回,43.1
副露成功,8 回,42.1%,,11,海底摸月,0 回,0.00%,8 位,,,,,だいち,+13.45,2 回,26.9
アガリ,21 回,30.4%,,12,河底撈魚,0 回,0.00%,6 位,,,,,れんたろう,+9.00,3 回,27
ツモ,12 回,57.1%,,13,嶺上開花,0 回,0.00%,8 位,,,,,りくと,+5.50,2 回,11
ロン,9 回,42.9%,,14,槍槓,0 回,0.00%,1 位,,,,,たかの,-16.45,4 回,-65.8
放銃,12 回,17.4%,,15,ダブル立直,0 回,0.00%,5 位,,,,,まっつん,-59.05,2 回,-118.1
連続アガリ,3 回,0 回,,17,チャンタ,0 回,0.00%,10 位,,,,,,,,
連続無放銃,12 回,4 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7438,156200,,20,三暗刻,0 回,0.00%,10 位,,,,,,,,
平均放銃点,-6683,-80200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,5 位,,,,,,,,
最大点数,54800,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
