名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,10,役牌,41 回,77.36%,2 位,,0,±0,,東1局,-1563,16 回,-25000
総局数,150 回,,,03,ドラ,31 回,58.49%,12 位,,1,-12.5,,東2局,+2425,16 回,38800
通算スコア,+99.6,,,01,立直,23 回,43.40%,10 位,,2,-28.1,,東3局,-6756,16 回,-108100
平均スコア,+6.23,,,06,ツモ,21 回,39.62%,2 位,,3,-20.4,,南1局,-575,16 回,-9200
平均順位,1.81 位,,,04,裏ドラ,15 回,28.30%,9 位,,4,+19.4,,南2局,+10915,13 回,141900
1位,6 回,37.5%,,52,赤ドラ,15 回,28.30%,14 位,,5,-16.1,,南3局,+1925,12 回,23100
2位,7 回,43.8%,,28,混一色,8 回,15.09%,5 位,,6,-16.3,,,,,
3位,3 回,18.8%,,07,平和,7 回,13.21%,11 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,2 回,12.5%,,25,七対子,5 回,9.43%,2 位,,8,+9.6,,東家,-10.03,6 回,-60.2
ふっとばし,1 回,6.3%,,02,一発,4 回,7.55%,9 位,,9,+18.1,,南家,+36.30,4 回,145.2
逆転,2 回,12.5%,,15,ダブル立直,3 回,5.66%,1 位,,10,+109.4,,西家,+2.43,6 回,14.6
リーチ,36 回,24.0%,,16,一気通貫,3 回,5.66%,2 位,,11,+100.7,,,,,
副露,50 回,33.3%,,22,対々和,3 回,5.66%,4 位,,12,+45.6,,相手,スコア,回数,合計
リーチ成功,23 回,63.9%,,17,チャンタ,1 回,1.89%,4 位,,13,+83.3,,ぱぱ,+65.55,2 回,131.1
副露成功,22 回,44.0%,,20,三暗刻,1 回,1.89%,10 位,,14,+115.0,,たかの,+16.63,7 回,116.4
アガリ,53 回,35.3%,,08,一盃口,0 回,0.00%,11 位,,15,+157.7,,だいち,+13.45,2 回,26.9
ツモ,32 回,60.4%,,09,タンヤオ,0 回,0.00%,12 位,,16,+99.6,,れんたろう,+12.75,6 回,76.5
ロン,21 回,39.6%,,11,海底摸月,0 回,0.00%,8 位,,,,,りくと,+5.50,2 回,11
放銃,25 回,16.7%,,12,河底撈魚,0 回,0.00%,7 位,,,,,まっつん,+0.90,9 回,8.1
連続アガリ,7 回,0 回,,13,嶺上開花,0 回,0.00%,9 位,,,,,ただ,-17.80,4 回,-71.2
連続無放銃,14 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8042,426200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8416,-210400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大点数,106300,,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
チョンボ,1 回,0.7%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,9 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
