名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,48 回,73.85%,2 位,,0,±0,1500,,東1局,-1095,21 回,-23000
総局数,191 回,,,03,ドラ,34 回,52.31%,12 位,,1,-12.5,1498,,東2局,+2014,21 回,42300
通算スコア,+82.8,,,01,立直,29 回,44.62%,10 位,,2,-28.1,1495,,東3局,-6390,20 回,-127800
平均スコア,+3.94,,,06,ツモ,23 回,35.38%,4 位,,3,-20.4,1497,,南1局,-755,20 回,-15100
レーティング,1512,,,52,赤ドラ,21 回,32.31%,12 位,,4,+19.4,1504,,南2局,+9129,17 回,155200
平均順位,1.86 位,,,04,裏ドラ,20 回,30.77%,7 位,,5,-16.1,1497,,南3局,+2073,15 回,31100
1位,7 回,33.3%,,07,平和,10 回,15.38%,7 位,,6,-16.3,1497,,,,,
2位,10 回,47.6%,,28,混一色,10 回,15.38%,5 位,,7,-25.3,1496,,起家,スコア,回数,合計
3位,4 回,19.0%,,25,七対子,7 回,10.77%,3 位,,8,+9.6,1502,,東家,-10.03,6 回,-60.2
1位スコア,+46.71,+327.00,,02,一発,5 回,7.69%,10 位,,9,+18.1,1503,,南家,+9.53,7 回,66.7
2位スコア,-2.85,-28.50,,16,一気通貫,4 回,6.15%,3 位,,10,+109.4,1519,,西家,+9.54,8 回,76.3
3位スコア,-53.93,-215.70,,08,一盃口,3 回,4.62%,11 位,,11,+100.7,1518,,,,,
バランス,-3.35,,,15,ダブル立直,3 回,4.62%,1 位,,12,+45.6,1507,,相手,スコア,回数,合計
ふっとび,3 回,14.3%,,22,対々和,3 回,4.62%,7 位,,13,+83.3,1514,,ぱぱ,+59.70,3 回,179.1
リーチ,48 回,25.1%,,09,タンヤオ,1 回,1.54%,11 位,,14,+115.0,1519,,のり,+31.72,5 回,158.6
副露,62 回,32.5%,,17,チャンタ,1 回,1.54%,6 位,,15,+157.7,1527,,たかの,+16.63,7 回,116.4
リーチ成功,29 回,60.4%,,20,三暗刻,1 回,1.54%,10 位,,16,+99.6,1516,,だいち,+13.45,2 回,26.9
副露成功,27 回,43.5%,,11,海底摸月,0 回,0.00%,8 位,,17,+112.4,1518,,れんたろう,+12.75,6 回,76.5
アガリ,65 回,34.0%,,12,河底撈魚,0 回,0.00%,6 位,,18,+45.4,1506,,りくと,+5.50,2 回,11
放銃,31 回,16.2%,,13,嶺上開花,0 回,0.00%,8 位,,19,+94.3,1514,,まっつん,-9.35,11 回,-102.9
ツモ,36 回,55.4%,,14,槍槓,0 回,0.00%,1 位,,20,+81.0,1512,,ただ,-36.20,6 回,-217.2
ロン,29 回,44.6%,,19,三色同刻,0 回,0.00%,1 位,,21,+82.8,1512,,,,,
リーチアガリ,29 回,44.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,27 回,41.5%,,23,小三元,0 回,0.00%,5 位,,,,,,,,,
ダマアガリ,9 回,13.8%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,,
平均アガリ点,8000,520000,,26,二盃口,0 回,0.00%,6 位,,,,,,,,,
門前アガリ点,9203,349700,,27,純チャン,0 回,0.00%,4 位,,,,,,,,,
副露アガリ点,6307,170300,,29,流し満貫,0 回,0.00%,4 位,,,,,,,,,
平均放銃点,-8645,-268000,,30,清一色,0 回,0.00%,9 位,,,,,,,,,
連続アガリ,7 回,0 回,,31,国士無双,0 回,0.00%,6 位,,,,,,,,,
連続無放銃,14 回,0 回,,32,四暗刻,0 回,0.00%,6 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,106300,,,34,大三元,0 回,0.00%,3 位,,,,,,,,,
チョンボ,2 回,1.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,2 位,,,,,,,,,
1翻,8 回,12.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,13.8%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,16.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,16.9%,,40,九蓮宝燈,0 回,0.00%,2 位,,,,,,,,,
5翻,11 回,16.9%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,9 回,13.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,3.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,4.6%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,1.5%,,45,四暗刻単騎,0 回,0.00%,2 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,7 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
