名前,ほたに,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,10,役牌,48 回,73.85%,2 位,,0,±0,,東1局,-1095,21 回,-23000
総局数,191 回,,,03,ドラ,34 回,52.31%,13 位,,1,-12.5,,東2局,+2014,21 回,42300
通算スコア,+82.8,,,01,立直,29 回,44.62%,11 位,,2,-28.1,,東3局,-6390,20 回,-127800
平均スコア,+3.94,,,06,ツモ,23 回,35.38%,4 位,,3,-20.4,,南1局,-755,20 回,-15100
平均順位,1.86 位,,,52,赤ドラ,21 回,32.31%,13 位,,4,+19.4,,南2局,+9129,17 回,155200
1位,7 回,33.3%,,04,裏ドラ,20 回,30.77%,7 位,,5,-16.1,,南3局,+2073,15 回,31100
2位,10 回,47.6%,,07,平和,10 回,15.38%,8 位,,6,-16.3,,,,,
3位,4 回,19.0%,,28,混一色,10 回,15.38%,5 位,,7,-25.3,,起家,スコア,回数,合計
ふっとび,3 回,14.3%,,25,七対子,7 回,10.77%,3 位,,8,+9.6,,東家,-10.03,6 回,-60.2
リーチ,48 回,25.1%,,02,一発,5 回,7.69%,11 位,,9,+18.1,,南家,+9.53,7 回,66.7
副露,62 回,32.5%,,16,一気通貫,4 回,6.15%,3 位,,10,+109.4,,西家,+9.54,8 回,76.3
リーチ成功,29 回,60.4%,,08,一盃口,3 回,4.62%,12 位,,11,+100.7,,,,,
副露成功,27 回,43.5%,,15,ダブル立直,3 回,4.62%,1 位,,12,+45.6,,相手,スコア,回数,合計
アガリ,65 回,34.0%,,22,対々和,3 回,4.62%,8 位,,13,+83.3,,ぱぱ,+59.70,3 回,179.1
放銃,31 回,16.2%,,09,タンヤオ,1 回,1.54%,12 位,,14,+115.0,,のり,+31.72,5 回,158.6
ツモ,36 回,55.4%,,17,チャンタ,1 回,1.54%,7 位,,15,+157.7,,たかの,+16.63,7 回,116.4
ロン,29 回,44.6%,,20,三暗刻,1 回,1.54%,11 位,,16,+99.6,,だいち,+13.45,2 回,26.9
リーチアガリ,29 回,44.6%,,11,海底摸月,0 回,0.00%,9 位,,17,+112.4,,れんたろう,+12.75,6 回,76.5
副露アガリ,27 回,41.5%,,12,河底撈魚,0 回,0.00%,7 位,,18,+45.4,,りくと,+5.50,2 回,11
ダマアガリ,9 回,13.8%,,13,嶺上開花,0 回,0.00%,9 位,,19,+94.3,,まっつん,-9.35,11 回,-102.9
平均アガリ点,8000,520000,,14,槍槓,0 回,0.00%,1 位,,20,+81.0,,ただ,-36.20,6 回,-217.2
門前アガリ点,9203,349700,,19,三色同刻,0 回,0.00%,1 位,,21,+82.8,,,,,
副露アガリ点,6307,170300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8645,-268000,,23,小三元,0 回,0.00%,6 位,,,,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
連続無放銃,14 回,0 回,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,4 個,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
最高点,106300,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
チョンボ,2 回,1.0%,,30,清一色,0 回,0.00%,10 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
1翻,8 回,12.3%,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
2翻,9 回,13.8%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,11 回,16.9%,,34,大三元,0 回,0.00%,4 位,,,,,,,,
4翻,11 回,16.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,11 回,16.9%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
6翻,9 回,13.8%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,3.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,3 回,4.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.5%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
