名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,52,赤ドラ,9 回,64.29%,1 位,,0,±0,,東1局,-5417,6 回,-32500
総局数,56 回,,,01,立直,7 回,50.00%,6 位,,1,-43.2,,東2局,-3367,6 回,-20200
通算スコア,-201.8,,,10,役牌,7 回,50.00%,10 位,,2,-96.5,,東3局,+360,5 回,1800
平均スコア,-33.63,,,03,ドラ,6 回,42.86%,14 位,,3,-151.9,,南1局,+5680,5 回,28400
平均順位,2.67 位,,,06,ツモ,4 回,28.57%,11 位,,4,-134.1,,南2局,-6525,4 回,-26100
1位,0 回,0.0%,,07,平和,1 回,7.14%,12 位,,5,-152.0,,南3局,-3567,3 回,-10700
2位,2 回,33.3%,,08,一盃口,1 回,7.14%,9 位,,6,-201.8,,,,,
3位,4 回,66.7%,,16,一気通貫,1 回,7.14%,1 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,16.7%,,25,七対子,1 回,7.14%,3 位,,,,,東家,-23.28,4 回,-93.1
ふっとばし,0 回,0.0%,,30,清一色,1 回,7.14%,1 位,,,,,南家,-54.35,2 回,-108.7
逆転,0 回,0.0%,,02,一発,0 回,0.00%,12 位,,,,,西家,±0,0 回,0
リーチ,10 回,17.9%,,04,裏ドラ,0 回,0.00%,14 位,,,,,,,,
副露,20 回,35.7%,,09,タンヤオ,0 回,0.00%,13 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,70.0%,,11,海底摸月,0 回,0.00%,8 位,,,,,ほたに,-27.37,3 回,-82.1
副露成功,5 回,25.0%,,12,河底撈魚,0 回,0.00%,7 位,,,,,まっつん,-45.80,2 回,-91.6
アガリ,14 回,25.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,ただ,-52.96,5 回,-264.8
ツモ,6 回,42.9%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-83.45,2 回,-166.9
ロン,8 回,57.1%,,15,ダブル立直,0 回,0.00%,9 位,,,,,,,,
放銃,12 回,21.4%,,17,チャンタ,0 回,0.00%,12 位,,,,,,,,
連続アガリ,3 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,8 回,0 回,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
平均アガリ点,6614,92600,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6825,-81900,,22,対々和,0 回,0.00%,12 位,,,,,,,,
最大ドラ数,4 個,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大点数,52800,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
チョンボ,1 回,1.8%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,13 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
