名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,01,立直,9 回,52.94%,5 位,,0,±0,,東1局,-5363,8 回,-42900
総局数,72 回,,,03,ドラ,9 回,52.94%,13 位,,1,-43.2,,東2局,-4025,8 回,-32200
通算スコア,-289.8,,,52,赤ドラ,9 回,52.94%,1 位,,2,-96.5,,東3局,-300,7 回,-2100
平均スコア,-36.23,,,10,役牌,7 回,41.18%,13 位,,3,-151.9,,南1局,+3914,7 回,27400
平均順位,2.75 位,,,06,ツモ,4 回,23.53%,13 位,,4,-134.1,,南2局,-6467,6 回,-38800
1位,0 回,0.0%,,07,平和,2 回,11.76%,12 位,,5,-152.0,,南3局,-6140,5 回,-30700
2位,2 回,25.0%,,25,七対子,2 回,11.76%,2 位,,6,-201.8,,,,,
3位,6 回,75.0%,,02,一発,1 回,5.88%,12 位,,7,-255.8,,起家,スコア,回数,合計
ふっとび,1 回,12.5%,,08,一盃口,1 回,5.88%,11 位,,8,-289.8,,東家,-30.18,6 回,-181.1
ふっとばし,0 回,0.0%,,16,一気通貫,1 回,5.88%,3 位,,,,,南家,-54.35,2 回,-108.7
逆転,0 回,0.0%,,28,混一色,1 回,5.88%,13 位,,,,,西家,±0,0 回,0
リーチ,13 回,18.1%,,30,清一色,1 回,5.88%,1 位,,,,,,,,
副露,24 回,33.3%,,04,裏ドラ,0 回,0.00%,14 位,,,,,相手,スコア,回数,合計
リーチ成功,9 回,69.2%,,09,タンヤオ,0 回,0.00%,13 位,,,,,ほたに,-31.72,5 回,-158.6
副露成功,6 回,25.0%,,11,海底摸月,0 回,0.00%,8 位,,,,,ただ,-52.96,5 回,-264.8
アガリ,17 回,23.6%,,12,河底撈魚,0 回,0.00%,7 位,,,,,まっつん,-69.78,4 回,-279.1
ツモ,7 回,41.2%,,13,嶺上開花,0 回,0.00%,9 位,,,,,ぱぱ,-83.45,2 回,-166.9
ロン,10 回,58.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,19 回,26.4%,,15,ダブル立直,0 回,0.00%,9 位,,,,,,,,
連続アガリ,3 回,0 回,,17,チャンタ,0 回,0.00%,12 位,,,,,,,,
連続無放銃,8 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6776,115200,,20,三暗刻,0 回,0.00%,12 位,,,,,,,,
平均放銃点,-7089,-134700,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,22,対々和,0 回,0.00%,12 位,,,,,,,,
最大点数,52800,,,23,小三元,0 回,0.00%,6 位,,,,,,,,
チョンボ,1 回,1.4%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
