名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,01,立直,10 回,52.63%,5 位,,0,±0,,東1局,-5456,9 回,-49100
総局数,80 回,,,03,ドラ,9 回,47.37%,14 位,,1,-43.2,,東2局,-3578,9 回,-32200
通算スコア,-292.6,,,52,赤ドラ,9 回,47.37%,2 位,,2,-96.5,,東3局,+38,8 回,300
平均スコア,-32.51,,,10,役牌,7 回,36.84%,14 位,,3,-151.9,,南1局,+3050,8 回,24400
平均順位,2.67 位,,,06,ツモ,5 回,26.32%,12 位,,4,-134.1,,南2局,-3829,7 回,-26800
1位,0 回,0.0%,,25,七対子,3 回,15.79%,2 位,,5,-152.0,,南3局,-6450,6 回,-38700
2位,3 回,33.3%,,02,一発,2 回,10.53%,6 位,,6,-201.8,,,,,
3位,6 回,66.7%,,07,平和,2 回,10.53%,12 位,,7,-255.8,,起家,スコア,回数,合計
1位スコア,±0,±0,,16,一気通貫,2 回,10.53%,1 位,,8,-289.8,,東家,-30.18,6 回,-181.1
2位スコア,-0.97,-2.90,,04,裏ドラ,1 回,5.26%,15 位,,9,-292.6,,南家,-54.35,2 回,-108.7
3位スコア,-48.28,-289.70,,08,一盃口,1 回,5.26%,11 位,,,,,西家,-2.80,1 回,-2.8
バランス,-16.42,,,28,混一色,1 回,5.26%,14 位,,,,,,,,
ふっとび,1 回,11.1%,,30,清一色,1 回,5.26%,1 位,,,,,相手,スコア,回数,合計
リーチ,14 回,17.5%,,09,タンヤオ,0 回,0.00%,13 位,,,,,ほたに,-31.72,5 回,-158.6
副露,24 回,30.0%,,11,海底摸月,0 回,0.00%,9 位,,,,,ただ,-38.15,6 回,-228.9
リーチ成功,10 回,71.4%,,12,河底撈魚,0 回,0.00%,7 位,,,,,まっつん,-64.68,5 回,-323.4
副露成功,6 回,25.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,ぱぱ,-83.45,2 回,-166.9
アガリ,19 回,23.8%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,21 回,26.3%,,15,ダブル立直,0 回,0.00%,9 位,,,,,,,,
ツモ,8 回,42.1%,,17,チャンタ,0 回,0.00%,12 位,,,,,,,,
ロン,11 回,57.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,10 回,52.6%,,20,三暗刻,0 回,0.00%,13 位,,,,,,,,
副露アガリ,6 回,31.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,15.8%,,22,対々和,0 回,0.00%,13 位,,,,,,,,
平均アガリ点,6821,129600,,23,小三元,0 回,0.00%,6 位,,,,,,,,
門前アガリ点,8262,107400,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
副露アガリ点,3700,22200,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-7043,-147900,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
連続アガリ,3 回,0 回,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
連続無放銃,8 回,0 回,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
最高点,52800,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,1.3%,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,3 回,15.8%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
2翻,4 回,21.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,3 回,15.8%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,3 回,15.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
6翻,1 回,5.3%,,41,天和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,5.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
