名前,のり,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,5 回,,,52,赤ドラ,7 回,63.64%,1 位,,0,±0,,東1局,-5260,5 回,-26300
総局数,45 回,,,03,ドラ,6 回,54.55%,14 位,,1,-43.2,,東2局,-3400,5 回,-17000
通算スコア,-152.0,,,10,役牌,6 回,54.55%,8 位,,2,-96.5,,東3局,+150,4 回,600
平均スコア,-30.40,,,01,立直,5 回,45.45%,10 位,,3,-151.9,,南1局,+5000,4 回,20000
平均順位,2.60 位,,,06,ツモ,3 回,27.27%,11 位,,4,-134.1,,南2局,-2700,3 回,-8100
1位,0 回,0.0%,,07,平和,1 回,9.09%,12 位,,5,-152.0,,南3局,-3567,3 回,-10700
2位,2 回,40.0%,,08,一盃口,1 回,9.09%,7 位,,,,,,,,
3位,3 回,60.0%,,16,一気通貫,1 回,9.09%,1 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,20.0%,,30,清一色,1 回,9.09%,1 位,,,,,東家,-14.43,3 回,-43.3
ふっとばし,0 回,0.0%,,02,一発,0 回,0.00%,12 位,,,,,南家,-54.35,2 回,-108.7
逆転,0 回,0.0%,,04,裏ドラ,0 回,0.00%,14 位,,,,,西家,±0,0 回,0
リーチ,6 回,13.3%,,09,タンヤオ,0 回,0.00%,13 位,,,,,,,,
副露,16 回,35.6%,,11,海底摸月,0 回,0.00%,8 位,,,,,相手,スコア,回数,合計
リーチ成功,5 回,83.3%,,12,河底撈魚,0 回,0.00%,7 位,,,,,ほたに,+8.30,2 回,16.6
副露成功,4 回,25.0%,,13,嶺上開花,0 回,0.00%,9 位,,,,,まっつん,-45.80,2 回,-91.6
アガリ,11 回,24.4%,,14,槍槓,0 回,0.00%,1 位,,,,,ただ,-52.96,5 回,-264.8
ツモ,4 回,36.4%,,15,ダブル立直,0 回,0.00%,8 位,,,,,ぱぱ,-116.20,1 回,-116.2
ロン,7 回,63.6%,,17,チャンタ,0 回,0.00%,12 位,,,,,,,,
放銃,9 回,20.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,0 回,,20,三暗刻,0 回,0.00%,11 位,,,,,,,,
連続無放銃,8 回,3 回,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6727,74000,,22,対々和,0 回,0.00%,12 位,,,,,,,,
平均放銃点,-6078,-54700,,23,小三元,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,4 個,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
最大点数,52800,,,25,七対子,0 回,0.00%,11 位,,,,,,,,
チョンボ,1 回,2.2%,,26,二盃口,0 回,0.00%,7 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,13 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,5 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,7 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,7 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,8 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
