名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,03,ドラ,109 回,78.99%,4 位,,0,±0,,東1局,-125,60 回,-7500
総局数,510 回,,,01,立直,79 回,57.25%,5 位,,1,-51.2,,東2局,+1158,60 回,69500
通算スコア,+48.4,,,10,役牌,66 回,47.83%,9 位,,2,-93.3,,東3局,+105,57 回,6000
平均スコア,+0.81,,,52,赤ドラ,52 回,37.68%,9 位,,3,-60.1,,南1局,+1719,48 回,82500
平均順位,2.08 位,,,04,裏ドラ,48 回,34.78%,7 位,,4,-11.3,,南2局,-1277,44 回,-56200
1位,16 回,26.7%,,06,ツモ,40 回,28.99%,9 位,,5,-36.1,,南3局,+1515,41 回,62100
2位,23 回,38.3%,,07,平和,32 回,23.19%,3 位,,6,+9.1,,,,,
3位,21 回,35.0%,,08,一盃口,19 回,13.77%,2 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,2 回,3.3%,,02,一発,18 回,13.04%,3 位,,8,-1.7,,東家,+6.90,14 回,96.6
ふっとばし,7 回,11.7%,,28,混一色,18 回,13.04%,6 位,,9,-5.8,,南家,-0.55,24 回,-13.1
逆転,5 回,8.3%,,25,七対子,12 回,8.70%,2 位,,10,-56.5,,西家,-1.60,22 回,-35.1
リーチ,139 回,27.3%,,09,タンヤオ,11 回,7.97%,3 位,,11,-27.6,,,,,
副露,92 回,18.0%,,22,対々和,7 回,5.07%,3 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,83 回,59.7%,,16,一気通貫,6 回,4.35%,3 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,33 回,35.9%,,20,三暗刻,5 回,3.62%,4 位,,14,-29.4,,まっつん,+19.38,5 回,96.9
アガリ,138 回,27.1%,,13,嶺上開花,2 回,1.45%,3 位,,15,-26.3,,ただ,+18.47,15 回,277.1
ツモ,56 回,40.6%,,30,清一色,2 回,1.45%,4 位,,16,-50.3,,ぱぱ,+13.78,16 回,220.4
ロン,82 回,59.4%,,31,国士無双,2 回,1.45%,1 位,,17,-74.3,,りくと,+0.42,30 回,12.5
放銃,80 回,15.7%,,51,オープン立直,2 回,1.45%,4 位,,18,-76.1,,たかの,-1.09,13 回,-14.2
連続アガリ,5 回,0 回,,17,チャンタ,1 回,0.72%,8 位,,19,+0.6,,だいち,-9.02,36 回,-324.8
連続無放銃,20 回,0 回,,26,二盃口,1 回,0.72%,2 位,,20,-3.6,,ほたに,-52.00,2 回,-104
平均アガリ点,9545,1317200,,11,海底摸月,0 回,0.00%,6 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-7648,-611800,,12,河底撈魚,0 回,0.00%,5 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,23,-55.7,,,,,
最大点数,91700,,,15,ダブル立直,0 回,0.00%,5 位,,24,-59.5,,,,,
チョンボ,1 回,0.2%,,19,三色同刻,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-71.1,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,27,-66.2,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,28,-116.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-121.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,-156.2,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,31,-91.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,-119.0,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,-108.9,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-56.7,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-88.4,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,-130.7,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-64.1,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-76.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-71.3,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,-65.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,-100.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,-65.5,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-52.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+8.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,-32.5,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-6.1,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-33.1,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-33.8,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-23.1,,,,,
,,,,,,,,,,50,-79.3,,,,,
,,,,,,,,,,51,-16.6,,,,,
,,,,,,,,,,52,+18.5,,,,,
,,,,,,,,,,53,-4.1,,,,,
,,,,,,,,,,54,+13.1,,,,,
,,,,,,,,,,55,+27.0,,,,,
,,,,,,,,,,56,+93.3,,,,,
,,,,,,,,,,57,+104.7,,,,,
,,,,,,,,,,58,+72.5,,,,,
,,,,,,,,,,59,+87.1,,,,,
,,,,,,,,,,60,+48.4,,,,,
