名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,201 回,78.52%,5 位,,0,±0,,東1局,+826,106 回,87600
総局数,880 回,,,10,役牌,145 回,56.64%,6 位,,1,-51.2,,東2局,+640,103 回,65900
通算スコア,+140.5,,,01,立直,134 回,52.34%,6 位,,2,-93.3,,東3局,+1894,94 回,178000
平均スコア,+1.33,,,52,赤ドラ,102 回,39.84%,10 位,,3,-60.1,,南1局,-188,83 回,-15600
平均順位,2.02 位,,,04,裏ドラ,86 回,33.59%,5 位,,4,-11.3,,南2局,-2070,74 回,-153200
1位,34 回,32.1%,,06,ツモ,74 回,28.91%,10 位,,5,-36.1,,南3局,-552,66 回,-36400
2位,36 回,34.0%,,07,平和,47 回,18.36%,3 位,,6,+9.1,,,,,
3位,36 回,34.0%,,28,混一色,44 回,17.19%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,11 回,10.4%,,02,一発,30 回,11.72%,3 位,,8,-1.7,,東家,+4.53,29 回,131.5
ふっとばし,16 回,15.1%,,08,一盃口,26 回,10.16%,6 位,,9,-5.8,,南家,+0.05,37 回,1.7
逆転,7 回,6.6%,,25,七対子,20 回,7.81%,4 位,,10,-56.5,,西家,+0.18,40 回,7.3
リーチ,250 回,28.4%,,09,タンヤオ,15 回,5.86%,9 位,,11,-27.6,,,,,
副露,175 回,19.9%,,16,一気通貫,11 回,4.30%,4 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,142 回,56.8%,,22,対々和,11 回,4.30%,8 位,,13,-58.7,,ただ,+20.80,40 回,831.9
副露成功,73 回,41.7%,,20,三暗刻,8 回,3.13%,2 位,,14,-29.4,,いっしー,+18.20,4 回,72.8
アガリ,256 回,29.1%,,30,清一色,8 回,3.13%,3 位,,15,-26.3,,ぱぱ,+12.78,18 回,230
ツモ,103 回,40.2%,,17,チャンタ,6 回,2.34%,3 位,,16,-50.3,,たかの,+7.01,22 回,154.3
ロン,153 回,59.8%,,51,オープン立直,5 回,1.95%,4 位,,17,-74.3,,だいち,+1.06,60 回,63.6
放銃,155 回,17.6%,,11,海底摸月,3 回,1.17%,3 位,,18,-76.1,,りくと,+0.25,38 回,9.4
連続アガリ,6 回,2 回,,13,嶺上開花,3 回,1.17%,2 位,,19,+0.6,,ほたに,-12.75,6 回,-76.5
連続無放銃,32 回,3 回,,15,ダブル立直,3 回,1.17%,3 位,,20,-3.6,,まっつん,-34.54,23 回,-794.5
平均アガリ点,9914,2537900,,23,小三元,2 回,0.78%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8314,-1288600,,31,国士無双,2 回,0.78%,1 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,26,二盃口,1 回,0.39%,3 位,,23,-55.7,,,,,
最大点数,96000,,,32,四暗刻,1 回,0.39%,3 位,,24,-59.5,,,,,
