名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,173 回,84.39%,2 位,,0,±0,,東1局,-618,88 回,-54400
総局数,728 回,,,01,立直,112 回,54.63%,7 位,,1,-51.2,,東2局,+497,86 回,42700
通算スコア,+46.3,,,10,役牌,107 回,52.20%,7 位,,2,-93.3,,東3局,+1178,79 回,93100
平均スコア,+0.53,,,52,赤ドラ,79 回,38.54%,10 位,,3,-60.1,,南1局,+999,68 回,67900
平均順位,2.05 位,,,04,裏ドラ,70 回,34.15%,7 位,,4,-11.3,,南2局,-588,60 回,-35300
1位,27 回,30.7%,,06,ツモ,61 回,29.76%,10 位,,5,-36.1,,南3局,-304,55 回,-16700
2位,30 回,34.1%,,07,平和,40 回,19.51%,4 位,,6,+9.1,,,,,
3位,31 回,35.2%,,28,混一色,35 回,17.07%,3 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,9 回,10.2%,,02,一発,28 回,13.66%,2 位,,8,-1.7,,東家,+6.17,23 回,142
ふっとばし,12 回,13.6%,,08,一盃口,21 回,10.24%,5 位,,9,-5.8,,南家,-2.22,34 回,-75.4
逆転,6 回,6.8%,,25,七対子,15 回,7.32%,3 位,,10,-56.5,,西家,-0.65,31 回,-20.3
リーチ,212 回,29.1%,,09,タンヤオ,12 回,5.85%,8 位,,11,-27.6,,,,,
副露,137 回,18.8%,,22,対々和,11 回,5.37%,5 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,120 回,56.6%,,16,一気通貫,9 回,4.39%,3 位,,13,-58.7,,いっしー,+25.40,2 回,50.8
副露成功,57 回,41.6%,,20,三暗刻,8 回,3.90%,2 位,,14,-29.4,,ただ,+20.68,28 回,579
アガリ,205 回,28.2%,,30,清一色,6 回,2.93%,2 位,,15,-26.3,,ぱぱ,+11.65,17 回,198
ツモ,84 回,41.0%,,51,オープン立直,4 回,1.95%,2 位,,16,-50.3,,たかの,+4.65,20 回,92.9
ロン,121 回,59.0%,,13,嶺上開花,3 回,1.46%,2 位,,17,-74.3,,りくと,+2.32,35 回,81.1
放銃,127 回,17.4%,,17,チャンタ,3 回,1.46%,6 位,,18,-76.1,,だいち,-0.47,52 回,-24.7
連続アガリ,6 回,0 回,,11,海底摸月,2 回,0.98%,3 位,,19,+0.6,,ほたに,-22.53,4 回,-90.1
連続無放銃,32 回,1 回,,23,小三元,2 回,0.98%,1 位,,20,-3.6,,まっつん,-39.92,17 回,-678.6
平均アガリ点,10011,2052200,,31,国士無双,2 回,0.98%,1 位,,21,-3.1,,かわたつ,-69.50,1 回,-69.5
平均放銃点,-8535,-1083900,,26,二盃口,1 回,0.49%,3 位,,22,-17.1,,,,,
最大ドラ数,8 個,,,32,四暗刻,1 回,0.49%,2 位,,23,-55.7,,,,,
最大点数,91700,,,12,河底撈魚,0 回,0.00%,6 位,,24,-59.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,25,-40.0,,,,,
,,,,15,ダブル立直,0 回,0.00%,5 位,,26,-71.1,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,27,-66.2,,,,,
