名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,29 回,63.04%,6 位,,0,±0,,東1局,+780,20 回,15600
総局数,179 回,,,10,役牌,28 回,60.87%,4 位,,1,-51.2,,東2局,+1920,20 回,38400
通算スコア,-3.6,,,01,立直,21 回,45.65%,6 位,,2,-93.3,,東3局,+63,19 回,1200
平均スコア,-0.18,,,52,赤ドラ,15 回,32.61%,6 位,,3,-60.1,,南1局,-4139,18 回,-74500
平均順位,2.00 位,,,07,平和,11 回,23.91%,3 位,,4,-11.3,,南2局,+500,16 回,8000
1位,7 回,35.0%,,04,裏ドラ,8 回,17.39%,7 位,,5,-36.1,,南3局,+1121,14 回,15700
2位,6 回,30.0%,,06,ツモ,8 回,17.39%,9 位,,6,+9.1,,,,,
3位,7 回,35.0%,,28,混一色,8 回,17.39%,4 位,,7,-51.3,,起家,スコア,回数,合計
ふっとび,1 回,5.0%,,02,一発,6 回,13.04%,4 位,,8,-1.7,,東家,+1.23,7 回,8.6
ふっとばし,2 回,10.0%,,08,一盃口,6 回,13.04%,4 位,,9,-5.8,,南家,+16.57,3 回,49.7
逆転,2 回,10.0%,,09,タンヤオ,5 回,10.87%,3 位,,10,-56.5,,西家,-6.19,10 回,-61.9
リーチ,44 回,26.0%,,22,対々和,4 回,8.70%,1 位,,11,-27.6,,,,,
副露,38 回,22.5%,,25,七対子,2 回,4.35%,7 位,,12,-42.9,,相手,スコア,回数,合計
リーチ成功,22 回,50.0%,,13,嶺上開花,1 回,2.17%,2 位,,13,-58.7,,ただ,+95.83,4 回,383.3
副露成功,14 回,36.8%,,20,三暗刻,1 回,2.17%,5 位,,14,-29.4,,いっしー,+78.90,1 回,78.9
アガリ,46 回,25.7%,,31,国士無双,1 回,2.17%,1 位,,15,-26.3,,まっつん,+35.10,1 回,35.1
ツモ,15 回,32.6%,,11,海底摸月,0 回,0.00%,4 位,,16,-50.3,,ぱぱ,+24.09,8 回,192.7
ロン,31 回,67.4%,,12,河底撈魚,0 回,0.00%,3 位,,17,-74.3,,たかの,+2.80,6 回,16.8
放銃,31 回,17.3%,,14,槍槓,0 回,0.00%,1 位,,18,-76.1,,りくと,-33.52,10 回,-335.2
平均アガリ点,8009,368400,,15,ダブル立直,0 回,0.00%,1 位,,19,+0.6,,だいち,-38.24,10 回,-382.4
平均放銃点,-7629,-236500,,16,一気通貫,0 回,0.00%,5 位,,20,-3.6,,,,,
最大ドラ数,4 個,,,17,チャンタ,0 回,0.00%,4 位,,,,,,,,
最大点数,91700,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,0.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
new局数,169 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,46 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,5 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
